#{"t_start": 1521651845.8433273, "env_id": "HalfCheetah-v2"}
r,l,t
-102.73466,1000,36.816205
-404.457558,1000,72.673995
-332.172008,1000,108.763339
-361.617663,1000,145.225836
-151.127383,1000,181.875613
100.186422,1000,218.234305
-273.640121,1000,254.368177
-392.241607,1000,289.968884
-398.463924,1000,325.491144
-247.299414,1000,360.914744
-263.950332,1000,396.294262
-107.227343,1000,432.097074
65.995084,1000,468.079433
23.30892,1000,504.543551
-27.59073,1000,539.999993
190.038269,1000,575.411062
120.988341,1000,611.275293
-205.781114,1000,647.376131
-171.422955,1000,682.802973
54.836488,1000,718.81326
466.013511,1000,754.989056
319.865336,1000,790.97693
202.316335,1000,826.742577
297.806941,1000,862.435768
-33.766408,1000,899.107312
-437.947689,1000,935.537004
-336.987135,1000,971.536223
217.048306,1000,1006.901766
-436.204575,1000,1042.405324
-344.181476,1000,1079.205798
340.80215,1000,1115.438446
-537.568909,1000,1151.989804
717.247911,1000,1188.163246
425.218558,1000,1223.911116
747.499102,1000,1259.200371
535.135717,1000,1294.554796
607.404949,1000,1331.388755
602.300398,1000,1368.079859
725.199591,1000,1403.791183
485.950577,1000,1439.684843
911.679538,1000,1475.104407
1080.743492,1000,1510.776237
698.528615,1000,1545.203922
891.193787,1000,1579.280908
774.374667,1000,1613.495092
1210.283146,1000,1647.762945
712.060711,1000,1681.992291
584.699126,1000,1716.999027
778.644479,1000,1752.068748
739.962211,1000,1788.485913
1101.469067,1000,1824.536111
-507.387195,1000,1859.412925
-517.658102,1000,1894.33511
427.415787,1000,1929.719829
760.39064,1000,1964.675107
-279.994632,1000,1999.748922
149.809065,1000,2035.705048
691.252174,1000,2071.191041
910.539119,1000,2106.28628
743.92299,1000,2141.948503
446.48289,1000,2178.670067
1048.972774,1000,2215.381526
1204.273223,1000,2250.765183
866.219418,1000,2285.561762
712.215904,1000,2320.281266
1059.821237,1000,2355.014789
730.50731,1000,2389.852845
902.447297,1000,2424.58915
769.460126,1000,2459.447886
493.770632,1000,2494.2255
1286.839362,1000,2529.198116
1091.047591,1000,2564.667334
1103.78883,1000,2602.023735
956.211871,1000,2639.034903
578.918645,1000,2674.628715
435.087126,1000,2707.055999
-115.761023,1000,2739.512778
93.276588,1000,2771.861344
830.032197,1000,2804.252697
398.364762,1000,2836.648718
603.948617,1000,2868.74472
624.566525,1000,2900.889645
267.113623,1000,2932.964791
1214.66964,1000,2965.122783
939.422224,1000,2997.335771
493.344105,1000,3029.608478
922.385605,1000,3061.927786
1504.976815,1000,3094.227678
1498.751539,1000,3126.499717
1071.777804,1000,3158.748949
1538.466685,1000,3191.148753
1413.165438,1000,3223.421717
1282.72121,1000,3255.738674
942.863672,1000,3287.988637
925.45467,1000,3320.224313
616.148149,1000,3352.463911
1130.654786,1000,3384.888022
134.137213,1000,3417.18473
261.527922,1000,3449.443622
840.975776,1000,3481.682021
357.37549,1000,3513.900777
1329.020964,1000,3546.194654
-28.20669,1000,3578.378781
1128.602546,1000,3610.523731
1147.665075,1000,3642.810741
905.244217,1000,3675.086687
1477.44605,1000,3707.326315
1301.721752,1000,3739.657786
1771.251182,1000,3771.941742
-336.943665,1000,3804.164876
1021.971084,1000,3836.371219
1709.803637,1000,3868.5568
1198.289031,1000,3900.818694
1690.773813,1000,3933.044723
831.572959,1000,3965.317106
1721.555877,1000,3997.631775
1798.082891,1000,4029.899655
1680.572564,1000,4062.220981
1480.313876,1000,4094.586586
1468.600661,1000,4126.843654
875.869072,1000,4159.134776
1224.932817,1000,4191.420668
1481.318783,1000,4223.714772
1281.731677,1000,4256.080789
955.771649,1000,4288.387719
1353.219265,1000,4320.718986
1423.983222,1000,4353.061959
1370.117791,1000,4385.349954
1475.507747,1000,4417.62123
1552.456764,1000,4449.899684
1556.62131,1000,4482.169717
1484.376583,1000,4514.475138
1162.335521,1000,4546.733947
1514.371343,1000,4579.11972
1483.443804,1000,4611.493747
1222.674086,1000,4643.909795
1288.537829,1000,4676.261649
1668.450658,1000,4708.614761
1145.70679,1000,4740.982494
1518.806601,1000,4773.269855
1443.145005,1000,4805.665585
1774.342924,1000,4838.061742
1648.866666,1000,4870.463009
1517.669628,1000,4902.853985
1585.110732,1000,4935.238604
1826.660703,1000,4967.53298
1736.861047,1000,4999.929695
1852.788113,1000,5032.342227
910.186565,1000,5064.681679
1500.623461,1000,5097.006979
-566.558393,1000,5129.343307
-506.179972,1000,5161.881924
2016.161375,1000,5194.216679
1480.795808,1000,5226.566886
567.758651,1000,5258.892815
2045.557826,1000,5291.17783
2245.395891,1000,5323.565696
1820.402815,1000,5355.912708
2236.809512,1000,5388.166715
1461.723072,1000,5420.51078
1985.932419,1000,5452.825669
1633.484888,1000,5485.156747
2281.892614,1000,5517.652715
1248.155804,1000,5550.005798
1795.714338,1000,5582.358274
2157.700051,1000,5614.723602
2176.186027,1000,5647.115741
2328.995578,1000,5679.514642
2128.924851,1000,5712.349011
746.289895,1000,5744.728761
1895.412667,1000,5777.200673
2029.647323,1000,5809.468371
1720.722404,1000,5841.772644
1547.704101,1000,5874.049916
-362.169989,1000,5907.09585
2127.693044,1000,5940.074985
1866.43984,1000,5973.01767
1829.374937,1000,6006.053347
1098.911004,1000,6038.652817
1599.622763,1000,6071.170275
1756.138946,1000,6103.605114
