eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
8.624189376831055,0.4813636243343353,-0.42832398414611816,0.8644027709960938,1.0,-11.266966819763184,0.0,11.745773315429688,27.23630691641143,-102.73466044915257,1.975293755531311,1000.0,-383.21434052262066,-0.1702776998281479,36.715697288513184,4.7981343269348145,1.0,0.1639088940674591,0.14305509626865387,1.6779717206954956,0.8155361413955688,-102.73466044915257,1.0,10.89169979095459,1.7337003946304321,1000,-0.08016195893287659,1,-0.1451142132282257,-383.21434052262066,0.4800174832344055,1.0
18.304258346557617,0.4475110024213791,-0.2932431697845459,0.7668898701667786,1.0,-22.274553298950195,0.0,23.795154571533203,27.577492454701574,-253.59610899258982,2.319791316986084,1000.0,-342.21360660418134,-0.11948886513710022,72.52290987968445,9.939847946166992,2.0,0.11008992318755192,0.24001972377300262,1.9142987728118896,0.781162679195404,-253.59610899258982,2.0,23.113740921020508,1.400842547416687,2000,-0.05983923375606537,2,-0.09472788125276566,-362.713973563401,0.678611695766449,2.0
30.490787506103516,0.34539462625980377,-0.2588275372982025,0.7747247815132141,1.0,-30.175395965576172,0.0,33.14944076538086,27.60143150628025,-279.78807519921,3.1737852096557617,1000.0,-343.5314070706588,-0.009551167488098145,108.69001483917236,14.12763500213623,3.0,0.07394224246582377,0.6074845790863037,2.5174553394317627,0.8126260042190552,-279.78807519921,3.0,32.59423828125,1.1834630966186523,3000,-0.052172958850860596,3,-0.03639315068721771,-356.319784732487,0.6987128853797913,3.0
39.20252990722656,0.2108203023672104,-0.20518778264522552,0.7087613940238953,1.0,-35.197486877441406,0.0,38.16498565673828,27.57580826082736,-300.245472190366,3.829094648361206,1000.0,-6.691661031524319,-0.2044077068567276,145.054678440094,19.00609016418457,4.0,0.04966353924655011,0.8954470157623291,3.200721502304077,0.8070329427719116,-300.245472190366,4.0,37.67753601074219,1.0640736818313599,4000,-0.03521443530917168,4,-0.2681056261062622,-268.9127538072463,0.7307824492454529,4.0
42.60969543457031,0.2912755310535431,-0.2075052708387375,0.544990599155426,1.0,-39.77294921875,0.0,43.67222595214844,27.5169689355006,-270.4218542805247,3.825853109359741,1000.0,246.3677659445123,0.010517154820263386,181.70605969429016,23.454866409301758,5.0,0.03612049597631193,0.9343101382255554,3.2256641387939453,0.587131679058075,-270.4218542805247,5.0,42.961551666259766,1.1307942867279053,5000,-0.035469722002744675,5,-0.020460307598114014,-165.8566498568946,0.7397757172584534,5.0
44.42768096923828,0.18846363574266434,-0.1842324435710907,0.6668990850448608,1.0,-47.135013580322266,0.0,49.71622085571289,27.509644621353537,-208.65380821825275,4.150052547454834,1000.0,-274.70714617369237,0.163845494389534,218.10532569885254,26.76350975036621,6.0,0.03142349394213421,1.595768928527832,3.621047019958496,0.6973035335540771,-208.65380821825275,6.0,48.85462951660156,1.3327784538269043,6000,-0.026988837867975235,6,0.26782622933387756,-183.99839924302754,0.7233105897903442,6.0
51.127410888671875,0.155424565076828,-0.17955735325813293,0.6366180181503296,1.0,-55.98024368286133,0.0,59.97434997558594,27.536650017017077,-217.93756720665985,4.68425989151001,1000.0,-392.19707769653684,0.3430284559726715,254.2066662311554,29.453046798706055,7.0,0.03335667202186392,1.824958086013794,3.4965779781341553,0.639445960521698,-217.93756720665985,7.0,59.12387466430664,1.2654165029525757,7000,-0.012780745513737202,7,0.37022829055786133,-213.74106759352887,0.7158774137496948,7.0
50.727779388427734,0.2356959953904152,-0.07470541447401047,0.6023023128509521,1.0,-58.89922332763672,0.0,64.687744140625,27.61520457391508,-239.7255721366375,5.506640911102295,1000.0,-394.9188398914938,0.043669771403074265,289.69548201560974,32.07631301879883,8.0,0.02901906944733551,1.7347089052200317,5.055637359619141,0.619808554649353,-239.7255721366375,8.0,64.0017318725586,1.2414320707321167,8000,0.011095977388322353,8,0.13497181236743927,-236.3882891307745,0.7436015605926514,8.0
66.03777313232422,0.21017208695411682,-0.03751399368047714,0.598966658115387,1.0,-61.787208557128906,0.0,68.34870910644531,27.677484190082495,-257.3631668066135,5.483922004699707,1000.0,-46.23551499595177,-0.04544876143336296,325.1740634441376,34.0306510925293,9.0,0.026798623766663407,2.269421339035034,4.282627582550049,0.6258994340896606,-257.3631668066135,9.0,67.64418029785156,1.2480576038360596,9000,0.03343169018626213,9,0.0493425577878952,-215.26020311579418,0.7554044723510742,9.0
62.27837371826172,0.19767563790082932,-0.06333065032958984,0.6133922934532166,1.0,-64.3530502319336,0.0,72.73876190185547,27.733744759250143,-256.35679151151925,6.2209320068359375,1000.0,-249.8539237768809,0.04416791722178459,360.571573972702,35.94905471801758,10.0,0.027886755354071244,2.486738681793213,5.675920486450195,0.6510721445083618,-256.35679151151925,10.0,72.08999633789062,1.295742154121399,10000,0.038790639489889145,10,0.012246248312294483,-218.71957518190283,0.7525137662887573,10.0
78.23330688476562,0.1713443621993065,-0.07528761774301529,0.6206030249595642,1.0,-65.92574310302734,0.0,77.89790344238281,27.7733302341553,-257.0471133756128,4.057701587677002,1000.0,-239.8623267178024,-0.1660534143447876,396.06341433525085,37.668514251708984,11.0,0.02575295069895359,3.8077917098999023,2.996901750564575,0.6107810735702515,-257.0471133756128,11.0,77.09880065917969,1.4288767576217651,11000,0.04545952007174492,11,-0.019085809588432312,-220.64164350334823,0.753373920917511,11.0
80.38690185546875,0.22626496106386185,-0.09302566945552826,0.5806736946105957,1.0,-69.396240234375,0.0,81.13081359863281,27.789674334508646,-244.56213247170945,6.289459228515625,1000.0,-90.2614384061811,-0.00042272856808267534,431.81506395339966,41.21502685546875,12.0,0.02575295069895359,2.806267023086548,5.602853298187256,0.5385470986366272,-244.56213247170945,12.0,80.37657928466797,1.4693307876586914,12000,0.03685614466667175,12,0.0847744569182396,-209.77662641191765,0.7450535297393799,12.0
82.11323547363281,0.19860002398490906,-0.09025318920612335,0.6105592846870422,1.0,-70.17935943603516,0.0,82.31378173828125,27.791119561690714,-220.67311582809742,7.435584545135498,1000.0,38.053906636857995,-0.0032314173877239227,467.7753255367279,44.31015396118164,13.0,0.02733727610437334,5.3155622482299805,7.399540424346924,0.6249436140060425,-220.67311582809742,13.0,81.69833374023438,1.5164365768432617,13000,0.03310941904783249,13,0.0017543435096740723,-190.71273925431953,0.735892117023468,13.0
82.99334716796875,0.23747430741786957,-0.09059871733188629,0.5325164794921875,1.0,-71.74585723876953,0.0,83.04246520996094,27.76409215685665,-203.24582758889795,6.795979022979736,1000.0,78.38300483227836,-0.0013825297355651855,504.24843430519104,47.02668762207031,14.0,0.026798623766663407,2.912186622619629,5.974170684814453,0.5332831144332886,-203.24582758889795,14.0,82.43327331542969,1.5698051452636719,14000,0.03002619743347168,14,-0.07054901123046875,-171.4916146767054,0.7286816239356995,14.0
83.32955932617188,0.19001495838165283,-0.09463374316692352,0.5333918929100037,1.0,-72.4828872680664,0.0,83.53694915771484,27.792842481373093,-191.5354877482923,7.131112098693848,1000.0,77.97425981481136,-0.035146307200193405,539.707300901413,49.43634033203125,15.0,0.026798623766663407,3.5680127143859863,6.631695747375488,0.5736706852912903,-191.5354877482923,15.0,82.95346069335938,1.5923811197280884,15000,0.02605726383626461,15,-0.028767064213752747,-154.86055637727094,0.7174983024597168,15.0
85.17790985107422,0.19186865538358688,-0.09472500532865524,0.5772439241409302,1.0,-73.92140197753906,0.0,85.1632308959961,27.82228282884849,-167.6871279761579,7.020914077758789,1000.0,193.92821765765993,0.10179692506790161,575.078619480133,51.6076545715332,16.0,0.025245515830755405,3.855036973953247,5.597291469573975,0.5933112502098083,-167.6871279761579,16.0,84.41586303710938,1.6186609268188477,16000,0.02431398071348667,16,0.023279944434762,-133.06125800008778,0.7119953036308289,16.0
85.40975952148438,0.21024148166179657,-0.08907733857631683,0.5561006665229797,1.0,-76.30459594726562,0.0,87.18780517578125,27.82170876227254,-150.7062180517257,4.001806735992432,1000.0,-111.76329808110638,-0.05930953100323677,611.0336408615112,53.602542877197266,17.0,0.02733727610437334,4.606065273284912,2.4643585681915283,0.6392655372619629,-150.7062180517257,17.0,86.50202941894531,1.6434396505355835,17000,0.023852845653891563,17,-0.10794001817703247,-131.80843682838298,0.712061882019043,17.0
87.03727722167969,0.18811151385307312,-0.08915885537862778,0.5594987273216248,1.0,-77.4063720703125,0.0,87.27854919433594,27.818285023689903,-153.76593451553452,7.5729594230651855,1000.0,-96.56846715046575,-0.19668664038181305,647.0564229488373,55.35383224487305,18.0,0.02733727610437334,4.036532878875732,5.887413501739502,0.5587162375450134,-153.76593451553452,18.0,86.53997802734375,1.6414616107940674,18000,0.0214080773293972,18,-0.14810249209403992,-129.85066073516538,0.7112488746643066,18.0
