#{"t_start": 1521651845.8532515, "env_id": "HalfCheetah-v2"}
r,l,t
-385.167428,1000,39.056301
-381.565485,1000,39.687441
-382.756083,1000,40.311821
-382.859357,1000,40.934706
-383.72335,1000,41.556427
-342.098683,1000,74.868762
-336.832795,1000,75.491343
-350.497261,1000,76.114527
-333.02458,1000,76.734546
-348.614714,1000,77.363619
-335.472112,1000,111.021393
-343.278818,1000,111.633187
-344.87691,1000,112.246819
-346.934416,1000,112.866903
-347.094779,1000,113.530738
13.312855,1000,147.476245
-2.401249,1000,148.076102
-11.23689,1000,148.666761
-24.397219,1000,149.265994
-8.735802,1000,149.89541
244.282676,1000,184.079154
237.710207,1000,184.68312
286.567082,1000,185.322286
262.124835,1000,185.925443
201.154029,1000,186.546795
-274.485133,1000,220.420616
-274.487785,1000,221.040776
-276.462546,1000,221.655622
-273.265281,1000,222.341484
-274.834985,1000,222.946058
-392.549418,1000,256.554123
-389.142765,1000,257.165131
-391.921552,1000,257.795557
-389.628846,1000,258.427285
-397.742809,1000,259.04739
-386.533259,1000,292.135282
-393.089297,1000,292.737106
-401.966098,1000,293.343544
-393.897007,1000,293.938038
-399.10854,1000,294.536218
-8.073408,1000,327.655855
40.712646,1000,328.237809
-394.613312,1000,328.85
66.009056,1000,329.443752
64.787444,1000,330.014781
-433.931399,1000,363.074064
-347.21272,1000,363.665305
-134.956412,1000,364.252051
-11.481831,1000,364.819317
-321.687258,1000,365.412298
-228.619592,1000,398.470829
-256.706405,1000,399.076
-241.879996,1000,399.694891
-239.641943,1000,400.291658
-232.463697,1000,400.904141
-65.036057,1000,434.256074
-133.470309,1000,434.854786
-91.798781,1000,435.452547
-82.829299,1000,436.054375
-78.172746,1000,436.655797
34.705484,1000,470.287179
69.296611,1000,470.884905
28.565618,1000,471.467469
15.655443,1000,472.037797
42.046378,1000,472.616058
79.748925,1000,506.718504
85.821743,1000,507.308389
65.658273,1000,507.900074
101.7654,1000,508.487065
58.920683,1000,509.089148
87.946863,1000,542.148204
53.770731,1000,542.752309
62.296816,1000,543.357147
110.205732,1000,543.946389
75.651157,1000,544.548037
215.899094,1000,577.568778
184.211329,1000,578.146481
