#{"t_start": 1521651844.7058623, "env_id": "HalfCheetah-v2"}
r,l,t
-547.025585,1000,21.042072
-546.071204,1000,21.710208
-545.737145,1000,22.300897
-546.677707,1000,22.921682
-547.698047,1000,23.532238
-342.761934,1000,40.102739
-320.03806,1000,40.709127
-344.809043,1000,41.297271
-117.308096,1000,41.882329
-350.91206,1000,42.459005
224.977303,1000,58.972443
229.159151,1000,59.560779
233.74993,1000,60.189192
228.301508,1000,60.819314
226.996739,1000,61.436779
364.550233,1000,77.921525
364.663236,1000,78.49275
325.253982,1000,79.040195
363.97676,1000,79.603278
428.173642,1000,80.174272
