#{"env_id": "HalfCheetah-v2", "t_start": 1521651834.3360355}
r,l,t
-344.819965,1000,33.59591
-294.763955,1000,69.634473
-387.431774,1000,106.74356
-327.62794,1000,143.948306
-68.50737,1000,181.86736
81.562539,1000,219.18473
-220.740327,1000,255.771386
-196.052241,1000,293.393783
-420.347987,1000,329.116437
15.469497,1000,365.811618
104.860073,1000,403.030263
210.949004,1000,440.521584
118.245482,1000,477.787564
68.966767,1000,515.516862
54.358381,1000,552.032509
243.189118,1000,589.807472
288.076139,1000,627.578375
-236.530479,1000,664.651038
-298.46798,1000,701.937242
329.848664,1000,739.069439
535.690811,1000,777.018566
305.763291,1000,813.236833
-316.484312,1000,848.841978
415.51918,1000,886.580312
-375.935804,1000,922.815212
-36.90432,1000,959.155469
-359.822927,1000,995.368629
415.791586,1000,1029.798323
277.903388,1000,1065.3227
391.750604,1000,1102.086525
-105.651574,1000,1138.91569
-372.146206,1000,1176.034062
378.643178,1000,1212.951261
-289.941189,1000,1250.692406
106.367155,1000,1286.108463
135.580755,1000,1321.929928
105.019733,1000,1359.405142
167.940375,1000,1394.605252
-374.379648,1000,1432.999675
-223.331609,1000,1472.488652
179.820335,1000,1507.382404
-770.169559,1000,1541.853344
167.281317,1000,1577.324016
-565.668916,1000,1613.748819
306.189757,1000,1647.672957
-270.270697,1000,1681.686971
272.033054,1000,1717.681229
131.509256,1000,1755.001214
95.422669,1000,1790.383797
198.734252,1000,1826.167555
-264.762321,1000,1863.676341
-268.45412,1000,1904.535449
390.411453,1000,1942.320349
-41.513773,1000,1979.201838
-300.698944,1000,2017.051888
178.273218,1000,2055.428629
-248.91982,1000,2093.010369
335.491994,1000,2131.240628
-247.265354,1000,2169.710736
23.760092,1000,2205.733856
-286.862066,1000,2243.465104
-25.413229,1000,2280.23084
212.5351,1000,2317.234227
346.071783,1000,2353.131782
-274.119421,1000,2388.094914
265.550575,1000,2422.61729
350.74751,1000,2458.61645
-417.431614,1000,2493.999971
184.55577,1000,2530.538318
-70.092211,1000,2565.511936
-81.076751,1000,2601.511056
275.841849,1000,2638.187769
-250.008233,1000,2674.342016
34.609377,1000,2708.234603
478.263664,1000,2742.994337
-191.14854,1000,2779.106441
93.69154,1000,2813.658608
221.906464,1000,2849.06235
263.835175,1000,2885.929002
-438.425645,1000,2922.399044
254.637005,1000,2959.040336
305.504549,1000,2995.61824
556.334222,1000,3029.130065
112.843566,1000,3065.463967
454.364426,1000,3100.13025
342.027512,1000,3134.730341
433.291556,1000,3171.377362
-137.479597,1000,3207.818611
339.655442,1000,3244.451216
524.251547,1000,3281.357631
268.198108,1000,3318.363609
514.798576,1000,3354.811545
287.857788,1000,3392.10211
284.691405,1000,3429.237257
530.052333,1000,3467.050115
-206.170374,1000,3504.902996
482.28416,1000,3541.786313
-389.800222,1000,3578.094335
606.201579,1000,3614.421548
505.568453,1000,3650.289341
554.269516,1000,3686.818645
-335.974129,1000,3724.93441
605.500171,1000,3760.907658
596.511688,1000,3796.645902
-222.973822,1000,3833.569692
-260.541709,1000,3871.037533
522.007824,1000,3907.630515
609.757503,1000,3943.152673
430.798451,1000,3976.677198
456.660652,1000,4010.018551
440.035128,1000,4042.933369
651.013907,1000,4075.89154
407.97521,1000,4108.924979
511.975923,1000,4143.030884
385.926303,1000,4176.732316
160.514675,1000,4209.953354
608.712139,1000,4245.353853
375.47347,1000,4280.819147
528.29117,1000,4318.254194
223.309275,1000,4353.458091
-326.914498,1000,4387.316306
430.299618,1000,4420.925808
556.897271,1000,4454.74083
281.393337,1000,4489.443519
294.545722,1000,4523.681744
468.713765,1000,4556.631214
272.946624,1000,4589.699377
108.083409,1000,4622.822187
356.507616,1000,4655.600255
901.309674,1000,4688.383343
633.45654,1000,4721.108714
-274.945298,1000,4753.925809
556.322214,1000,4787.092247
449.480906,1000,4821.76881
776.664091,1000,4856.105156
737.646427,1000,4893.638628
571.433572,1000,4929.883429
1.934455,1000,4965.819897
-260.614753,1000,5000.684759
308.351765,1000,5035.906657
-52.245436,1000,5070.297415
364.678996,1000,5103.225933
