#{"env_id": "HalfCheetah-v2", "t_start": 1521510057.9695907}
r,l,t
-504.645923,1000,31.907377
-504.210491,1000,32.497926
-505.613172,1000,33.085583
-502.990616,1000,33.693295
-504.106091,1000,34.29291
-313.499067,1000,64.87749
-346.393578,1000,65.463167
-308.209121,1000,66.027319
-349.738711,1000,66.604727
-318.004903,1000,67.179896
-212.789212,1000,97.623178
-189.397796,1000,98.180226
-207.905998,1000,98.73815
-228.254314,1000,99.293153
-206.934979,1000,99.863919
-428.082017,1000,130.315236
-435.494003,1000,130.883162
-385.56462,1000,131.448767
-414.661414,1000,131.999138
-411.265747,1000,132.573704
-12.964115,1000,163.07607
-10.38925,1000,163.651138
-4.130441,1000,164.22689
-15.662756,1000,164.79934
-0.793846,1000,165.37302
-948.888301,1000,195.829066
-963.721845,1000,196.382219
-845.531139,1000,196.939562
-981.866008,1000,197.494004
-999.073848,1000,198.047062
17.263546,1000,228.58076
33.295587,1000,229.177737
24.723229,1000,229.772717
37.767004,1000,230.358042
17.292928,1000,230.937955
429.673913,1000,261.508089
11.219095,1000,262.072119
181.240359,1000,262.64203
-533.184853,1000,263.208826
315.673271,1000,263.779923
-313.585308,1000,294.298834
-223.858228,1000,294.856695
-223.615398,1000,295.419697
-331.607469,1000,295.97736
553.574153,1000,296.534958
165.439459,1000,326.976873
191.746407,1000,327.542394
144.897926,1000,328.107281
113.152309,1000,328.676274
271.260959,1000,329.238419
413.427355,1000,359.682666
479.35062,1000,360.239742
406.550983,1000,360.800576
410.906684,1000,361.356275
636.094738,1000,361.912667
264.542327,1000,392.401673
264.229093,1000,392.985744
264.363187,1000,393.566252
261.94708,1000,394.134061
255.870746,1000,394.69986
-7.119377,1000,425.360206
78.788632,1000,425.932246
108.132064,1000,426.496334
40.971188,1000,427.051719
112.673834,1000,427.609521
513.28648,1000,458.119152
512.542157,1000,458.689708
556.444283,1000,459.259874
545.103102,1000,459.818671
473.360552,1000,460.398397
629.570309,1000,490.911505
695.256169,1000,491.489672
704.088813,1000,492.067031
657.624546,1000,492.624837
695.973076,1000,493.187783
846.139289,1000,523.665615
840.403444,1000,524.226107
821.109923,1000,524.794381
832.0741,1000,525.35994
849.515807,1000,525.921044
1166.144691,1000,556.351779
999.421738,1000,556.906892
1042.20502,1000,557.466285
1114.832101,1000,558.020111
1123.704864,1000,558.580247
-364.084776,1000,589.089394
-427.208827,1000,589.656332
-443.363552,1000,590.238756
-342.630685,1000,590.827304
-250.699443,1000,591.41977
453.240214,1000,622.013907
412.9743,1000,622.579571
350.41256,1000,623.152467
461.356081,1000,623.714849
379.67055,1000,624.281812
905.423622,1000,654.766701
806.56623,1000,655.318328
