rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
1.0,0.02436462603509426,-344.8199645604066,30.2766750422935,-1.1337729692459106,0.0,1000.0,-0.9761190414428711,-344.8199645604066,0.8598209023475647,-504.31325877553354,1,0.7556391954421997,-1.3057947158813477,0.06789841502904892,0.05988993123173714,1.0,-0.4491100609302521,1.0,0.17916758358478546,1.3432859182357788,0.0,1.367584228515625,1000,1.0,0.7780206799507141,33.02872586250305,0.44462406635284424,-504.31325877553354
2.0,0.04636475443840027,-319.7919596067384,30.34177956917463,-0.7954857349395752,0.0,1000.0,-0.10271299630403519,-319.7919596067384,1.2065917253494263,-327.1690763230573,2,0.7329270243644714,0.6278687715530396,0.03798242658376694,0.8609357476234436,1.0,1.1169109344482422,2.0,0.13894225656986237,1.264434814453125,0.0,1.8289592266082764,2000,2.0,-0.8448788523674011,65.91571187973022,0.7551379203796387,-415.7411675492954
3.0,0.12603934109210968,-342.3385644922974,30.42604356388972,-1.067318320274353,0.0,1000.0,0.2060159295797348,-342.3385644922974,0.8110208511352539,-209.05645961087916,3,0.7733757495880127,9.793938636779785,0.054647091776132584,0.8070623278617859,1.0,10.672649383544922,3.0,-0.030315382406115532,0.9096906185150146,0.0,10.671607971191406,3000,3.0,-7.028504848480225,98.5997405052185,0.8518539667129517,-346.8462649031567
4.0,0.2518364489078522,-338.6609084032227,30.462375005485,-0.1426355242729187,0.0,1000.0,0.04933406785130501,-338.6609084032227,1.621691346168518,-415.01356009214317,4,0.7649415731430054,16.281192779541016,0.07407674938440323,0.8241683840751648,1.0,17.16964340209961,4.0,-0.04906458407640457,1.7564876079559326,0.0,17.607568740844727,4000,4.0,-10.31965446472168,131.30952525138855,1.4728575944900513,-363.8880887004033
5.0,0.27140867710113525,-284.63020068874255,30.46758458608222,4.502872467041016,0.0,1000.0,0.1582794487476349,-284.63020068874255,1.3654625415802002,-8.788081614116441,5,0.7172766923904419,23.780155181884766,0.07249615341424942,0.7467153668403625,1.0,24.602497100830078,5.0,-0.07576102763414383,1.5588520765304565,0.0,25.701940536499023,5000,5.0,-16.845539093017578,164.1088411808014,1.4094116687774658,-292.8680872831459
6.0,0.4073946475982666,-223.5980773344415,30.490456624484462,7.899665355682373,0.0,1000.0,-0.19012881815433502,-223.5980773344415,0.9590067863464355,-947.816228306255,6,0.7004135847091675,28.429899215698242,0.07850831747055054,0.6784315705299377,1.0,29.146034240722656,6.0,-0.0770614966750145,1.0841951370239258,0.0,29.157861709594727,6000,6.0,-20.804176330566406,196.78288435935974,1.49933922290802,-402.0261107869974
7.0,0.38736504316329956,-223.18982727748127,30.478011382123594,11.220171928405762,0.0,1000.0,0.17115825414657593,-223.18982727748127,1.0766515731811523,26.068458734477257,7,0.6840211153030396,32.90257263183594,0.0732927918434143,0.6897322535514832,1.0,33.56859588623047,7.0,-0.08585919439792633,1.1700547933578491,0.0,35.36320495605469,7000,7.0,-25.317365646362305,229.67377734184265,1.4910222291946411,-340.869743712501
8.0,0.6538611054420471,-219.79762901480353,30.47436232688783,11.27649211883545,0.0,1000.0,-0.047157082706689835,-219.79762901480353,1.858458161354065,80.92435709729052,8,0.7006362080574036,37.62239074707031,0.07996091991662979,0.7059836387634277,1.0,38.25800704956055,8.0,-0.0888347402215004,1.8599780797958374,0.0,31.833660125732422,8000,8.0,-26.243322372436523,262.5157473087311,1.509514331817627,-288.1454811112771
9.0,0.9383231997489929,-242.08100212584657,30.48049730954216,9.439537048339844,0.0,1000.0,-0.21471963822841644,-242.08100212584657,1.9135215282440186,-107.8184501079879,9,0.7222334742546082,43.54621124267578,0.07928705215454102,0.6808342337608337,1.0,44.66847229003906,9.0,-0.12378629297018051,2.1859383583068848,0.0,44.72003936767578,9000,9.0,-25.26034927368164,295.27077293395996,1.4773575067520142,-268.1091443331338
10.0,0.8644759654998779,-216.32595221056357,30.49019935737192,13.41504955291748,0.0,1000.0,0.2420639842748642,-216.32595221056357,1.9294530153274536,177.2994117450618,10,0.7113694548606873,50.06255340576172,0.07670325040817261,0.7481586337089539,1.0,51.010215759277344,10.0,-0.1140226349234581,2.0880956649780273,0.0,56.12372589111328,10000,10.0,-34.88862228393555,327.97424125671387,1.5439010858535767,-223.5682887253143
