reference_actor_Q_mean,eval/return_history,rollout/return_history,rollout/Q_mean,rollout/episode_steps,reference_actor_Q_std,total/steps,obs_rms_mean,rollout/episodes,total/epochs,rollout/actions_std,total/steps_per_second,total/episodes,reference_Q_std,reference_action_std,eval/episodes,eval/return,ret_rms_std,train/param_noise_distance,rollout/actions_mean,obs_rms_std,ret_rms_mean,reference_Q_mean,train/loss_actor,total/duration,rollout/return,reference_action_mean,eval/Q,train/loss_critic
-0.27433109283447266,-433.07844672718056,-254.86821116827636,-0.8954824209213257,1000.0,1.107951283454895,1000,0.05232745409011841,1.0,1,0.6449956893920898,30.601932797349974,1.0,1.2162507772445679,0.626683235168457,1.0,-433.07844672718056,1.0,0.0,0.08089976012706757,0.707281768321991,0.0,-0.6622292995452881,0.3908762037754059,32.677674531936646,-254.86821116827636,-0.6560930609703064,2.3134360313415527,0.03809201344847679
2.2470946311950684,-135.6442601396235,-170.50105297844706,0.875558078289032,1000.0,1.6147702932357788,2000,0.005980141460895538,2.0,2,0.7055731415748596,30.552738711181554,2.0,1.589744210243225,0.7882636189460754,2.0,161.7899264479336,1.0,0.0,-0.049921367317438126,1.28363037109375,0.0,1.6178698539733887,-3.7577414512634277,65.46058011054993,-170.50105297844706,-0.0762137845158577,7.402334213256836,0.10162030905485153
12.346348762512207,200.61822167757768,25.17678769000821,5.021262168884277,1000.0,2.806678056716919,3000,0.005288583226501942,3.0,3,0.6843394637107849,30.531002139584793,3.0,2.7362942695617676,0.8004757165908813,3.0,873.14318531198,1.0,0.0,-0.05531187728047371,1.5345220565795898,0.0,11.567289352416992,-16.795976638793945,98.26077723503113,25.17678769000821,-0.2483651041984558,22.785024642944336,0.25926971435546875
28.545421600341797,515.4442443338476,228.96210085265915,11.409834861755371,1000.0,1.701265573501587,4000,0.01084468699991703,4.0,4,0.6743294596672058,30.515609542798877,4.0,1.8719509840011597,0.7309893369674683,4.0,1459.9223123026575,1.0,0.0,-0.06487603485584259,1.609868049621582,0.0,27.27230453491211,-34.05415725708008,131.08045554161072,228.96210085265915,-0.306698203086853,40.553443908691406,0.5879406929016113
44.48722839355469,739.1846019582158,360.5244486135575,18.54315757751465,1000.0,4.166340351104736,5000,0.019781196489930153,5.0,5,0.6698603630065918,30.51644557789827,5.0,4.412537574768066,0.6852545142173767,5.0,1634.1460324556888,1.0,0.0,-0.04432811588048935,1.6809908151626587,0.0,43.34921646118164,-52.323524475097656,163.84608054161072,360.5244486135575,-0.06963367760181427,59.97020721435547,1.6638360023498535
62.140281677246094,820.7632516272647,537.6319558551622,27.06039047241211,1000.0,5.128072261810303,6000,0.023100493475794792,6.0,6,0.6543410420417786,30.60479960408403,6.0,5.127563953399658,0.7560576796531677,6.0,1228.6564999725094,1.0,0.0,-0.053174715489149094,1.7679673433303833,0.0,60.4981803894043,-74.19821166992188,196.04768133163452,537.6319558551622,-0.25550082325935364,75.09202575683594,3.3984920978546143
88.03671264648438,896.6842321991381,626.474762468847,36.26359939575195,1000.0,6.066417694091797,7000,0.027340712025761604,7.0,7,0.6519204378128052,30.6751268855002,7.0,6.473793983459473,0.8315929770469666,7.0,1352.2101156303784,1.0,0.0,-0.06396833807229996,1.8578088283538818,0.0,86.10518646240234,-99.20738983154297,228.19791507720947,626.474762468847,0.09325603395700455,104.89838409423828,6.683825492858887
111.54288482666016,983.1073464045737,722.0967211034509,46.42405700683594,1000.0,3.1363089084625244,8000,0.029794108122587204,8.0,8,0.6514416337013245,30.727680147718953,8.0,2.9707441329956055,0.8418983817100525,8.0,1588.0691458426231,1.0,0.0,-0.07225596904754639,1.906365156173706,0.0,109.3747329711914,-123.85250091552734,260.3515775203705,722.0967211034509,-0.24703121185302734,133.99822998046875,8.876891136169434
137.13107299804688,1114.0561717137,775.9544189048906,57.07041549682617,1000.0,3.3999886512756348,9000,0.029457028955221176,9.0,9,0.6478875875473022,30.765305868717146,9.0,3.8377609252929688,0.849753201007843,9.0,2161.64677418671,1.0,0.0,-0.08646473288536072,1.9248545169830322,0.0,135.04141235351562,-150.1929931640625,292.5373158454895,775.9544189048906,-0.31551918387413025,162.42135620117188,11.877067565917969
162.07937622070312,1043.9312604938987,818.9944838591093,68.14598083496094,1000.0,3.3169355392456055,10000,0.03153199702501297,10.0,10,0.6526994705200195,30.80442205308233,10.0,3.1975154876708984,0.7968050837516785,10.0,412.80705951568524,1.0,0.0,-0.08911672979593277,1.9530456066131592,0.0,159.94070434570312,-176.55291748046875,324.6287167072296,818.9944838591093,-0.36701536178588867,172.3244171142578,16.661033630371094
