#{"t_start": 1521651843.5074468, "env_id": "HalfCheetah-v2"}
r,l,t
-433.663297,1000,79.16575
-432.201541,1000,79.804754
-432.835355,1000,80.48846
-432.876748,1000,81.1283
-433.815293,1000,81.733155
151.872056,1000,114.167118
187.199899,1000,114.748274
212.990033,1000,115.334894
147.531377,1000,115.913648
109.356267,1000,116.502235
880.296787,1000,148.492121
874.455762,1000,149.100047
881.573705,1000,149.703449
859.304824,1000,150.284312
870.084848,1000,150.888732
1450.804724,1000,182.939089
1457.342438,1000,183.541213
1465.10836,1000,184.123814
1462.764769,1000,184.713763
1463.59127,1000,185.290744
1625.063958,1000,217.098063
1636.698022,1000,217.703195
1631.915245,1000,218.289757
1640.857434,1000,218.900125
1636.195504,1000,219.474258
528.839555,1000,252.26328
614.957416,1000,252.952818
1677.329441,1000,253.628942
1516.845636,1000,254.217009
1805.310453,1000,254.827984
1125.295198,1000,331.744749
1545.686378,1000,332.330963
1480.087604,1000,332.986207
1203.099748,1000,333.582218
1406.88165,1000,334.229902
1580.694503,1000,366.17861
1591.647594,1000,366.84624
1591.291262,1000,367.48272
1572.116848,1000,368.284077
1604.595522,1000,369.019875
2172.304475,1000,425.100924
2114.593712,1000,425.673214
2185.282406,1000,426.246193
2171.214302,1000,426.823575
2164.838976,1000,427.405928
1750.110918,1000,459.605544
1483.407961,1000,460.172514
-397.531138,1000,460.748784
-376.077287,1000,461.331623
-395.875156,1000,461.913146
1507.542687,1000,493.486835
1524.478704,1000,494.072277
1465.441731,1000,494.653034
1462.548698,1000,495.239856
1515.053252,1000,495.812974
505.372835,1000,536.35231
1448.980528,1000,536.920389
-451.357453,1000,537.553796
1676.926273,1000,538.227218
-441.406235,1000,538.879141
1591.050474,1000,571.98869
1654.423207,1000,572.587924
1660.902747,1000,573.165174
1614.39729,1000,573.768404
1673.471042,1000,574.374272
1930.05559,1000,648.304096
1942.557989,1000,648.884464
1970.822646,1000,649.447318
2050.453351,1000,650.018767
1988.87381,1000,650.578677
2282.94914,1000,682.973183
2204.918905,1000,683.555046
2199.025594,1000,684.129161
2202.035703,1000,684.708209
2231.737873,1000,685.291265
1696.18696,1000,758.997496
1721.796434,1000,759.57818
1706.669934,1000,760.156204
1680.219769,1000,760.733045
1722.607804,1000,761.303683
2084.412847,1000,837.109266
919.282962,1000,837.688293
1886.293542,1000,838.276134
678.281335,1000,838.915694
1635.35083,1000,839.532804
1897.833127,1000,910.516627
2325.721711,1000,911.109406
1890.095195,1000,911.684772
1896.269974,1000,912.271116
2129.332031,1000,912.859966
2447.223849,1000,945.352257
2190.967486,1000,945.956276
2341.042723,1000,946.546716
2416.241124,1000,947.120427
2406.564454,1000,947.680193
1445.015889,1000,980.24741
1219.817113,1000,980.806954
952.714044,1000,981.3731
1636.7503,1000,982.008269
494.388083,1000,982.578385
2128.944606,1000,1060.085548
2147.308039,1000,1060.664245
2172.986204,1000,1061.284604
2151.064065,1000,1061.922394
2185.087805,1000,1062.56566
2205.536574,1000,1127.119848
2184.176552,1000,1127.680852
2164.141416,1000,1128.377121
2233.741492,1000,1129.273223
2167.094996,1000,1130.028993
2174.359981,1000,1183.561929
2174.660428,1000,1184.137928
2157.369377,1000,1184.704823
2196.539488,1000,1185.265145
2196.943949,1000,1185.830954
1979.075605,1000,1217.989371
2037.787266,1000,1218.573847
2009.73274,1000,1219.150642
1921.435997,1000,1219.718656
1986.643243,1000,1220.297631
2279.524019,1000,1253.628624
2283.272712,1000,1254.209816
2336.787656,1000,1254.77525
2251.295517,1000,1255.358729
2353.467206,1000,1255.93718
2118.753805,1000,1307.841061
2214.792044,1000,1308.5726
2177.126534,1000,1309.31427
2215.3654,1000,1309.982154
2149.486528,1000,1310.572324
2232.704678,1000,1360.827454
