#{"env_id": "HalfCheetah-v2", "t_start": 1521527916.486209}
r,l,t
-254.868211,1000,29.558253
-86.133895,1000,62.444269
416.532469,1000,95.23587
840.31804,1000,128.026258
886.77384,1000,160.866916
1423.169492,1000,193.17341
1159.531602,1000,225.396221
1391.450432,1000,257.416279
1206.816001,1000,289.63019
1206.355068,1000,321.778363
-340.124606,1000,353.789843
1428.908781,1000,386.009071
-139.075942,1000,418.145179
1593.771907,1000,450.186297
1622.757254,1000,482.270877
1877.049637,1000,514.385331
1340.077237,1000,547.153171
1463.949019,1000,579.951087
1611.39704,1000,612.676741
2055.286238,1000,644.81085
1772.627228,1000,676.836226
1129.894026,1000,708.949073
1863.268509,1000,741.399641
1376.047394,1000,773.745613
2068.249101,1000,805.865299
1998.127891,1000,837.967768
1695.142662,1000,870.14594
1895.231411,1000,902.224554
1561.054618,1000,934.488831
1051.69438,1000,967.173785
309.910353,1000,999.228344
300.452045,1000,1031.384278
431.941296,1000,1063.360889
1915.34719,1000,1095.421004
959.81538,1000,1127.552272
264.707218,1000,1159.664266
2097.766568,1000,1191.738304
1287.363962,1000,1223.786344
1898.798613,1000,1255.814184
234.704491,1000,1287.981692
324.931192,1000,1320.081178
1719.10422,1000,1352.198287
1607.575378,1000,1384.279891
774.110478,1000,1416.345015
214.440762,1000,1448.589782
-140.464171,1000,1480.97839
-196.710461,1000,1513.085172
-724.75607,1000,1545.228422
1581.414931,1000,1577.251368
531.195569,1000,1609.343303
1165.882294,1000,1641.480217
349.897371,1000,1673.747218
2041.797647,1000,1705.878277
1619.688069,1000,1737.954697
506.791944,1000,1770.075532
1786.113934,1000,1802.128255
710.455401,1000,1834.371123
-293.092309,1000,1866.53642
-403.6065,1000,1898.627111
-308.394486,1000,1930.833998
-771.173849,1000,1963.08846
-372.109708,1000,1995.296364
-314.89957,1000,2027.56598
-521.402215,1000,2059.945155
-326.10623,1000,2092.352447
-194.501675,1000,2124.382442
-244.022309,1000,2156.474604
-241.851049,1000,2188.602427
-290.083764,1000,2221.355044
-196.140323,1000,2254.274363
-297.499248,1000,2287.109196
-333.296035,1000,2319.985421
-266.571917,1000,2352.726067
-351.513055,1000,2385.029634
-466.605855,1000,2417.273772
-393.311122,1000,2449.515235
-473.731234,1000,2481.842924
-350.299513,1000,2514.113345
-601.303642,1000,2546.409438
-319.339147,1000,2578.497996
-520.312948,1000,2610.55852
-560.518334,1000,2642.722601
-679.56544,1000,2674.912136
-603.146363,1000,2707.123407
-324.443126,1000,2739.782122
-367.786107,1000,2771.972065
-288.186035,1000,2804.041154
-337.750346,1000,2836.124531
-276.673422,1000,2868.259184
129.727843,1000,2900.45777
595.243245,1000,2932.765677
278.549206,1000,2964.957266
-407.29431,1000,2997.238169
1134.625426,1000,3029.40216
-311.480685,1000,3061.539516
1277.633299,1000,3093.888635
1274.161358,1000,3126.687779
1679.880439,1000,3158.918257
1139.473627,1000,3191.118566
1192.565639,1000,3223.266124
1569.455028,1000,3255.498434
528.658345,1000,3287.917755
1934.795406,1000,3320.04852
1098.272105,1000,3352.289504
1009.446724,1000,3384.444727
223.387139,1000,3416.616257
265.778173,1000,3448.902098
852.484147,1000,3481.113215
1199.300164,1000,3513.287446
-3.047449,1000,3545.443485
-289.253088,1000,3577.652283
-10.094143,1000,3609.893224
-350.29092,1000,3642.317547
-287.612142,1000,3674.470122
-279.323543,1000,3706.742409
-371.257415,1000,3739.026269
-327.802289,1000,3771.376926
-333.82123,1000,3803.711423
-422.2983,1000,3836.160306
-429.319832,1000,3868.526385
-424.618557,1000,3900.752527
-345.379282,1000,3932.976287
-308.915291,1000,3965.316096
-305.795708,1000,3997.6662
-417.456765,1000,4029.99227
-418.782027,1000,4062.315386
-623.220176,1000,4094.592668
-362.466546,1000,4126.911478
-384.313087,1000,4159.304799
-270.734289,1000,4191.80029
-351.454381,1000,4224.082797
-365.911794,1000,4256.346348
-591.939629,1000,4288.536365
-518.066823,1000,4320.802466
-214.997137,1000,4353.167372
-250.001564,1000,4385.465926
-93.884523,1000,4418.153188
-117.592697,1000,4451.162919
523.315032,1000,4484.049387
473.841929,1000,4517.087206
520.994356,1000,4550.046363
1486.470839,1000,4582.442986
743.218508,1000,4614.655444
1326.205349,1000,4647.173159
1350.856347,1000,4680.147912
