#{"env_id": "HalfCheetah-v2", "t_start": 1521521404.2950997}
r,l,t
-613.902607,1000,30.52299
-499.31989,1000,63.418065
-436.215455,1000,96.474052
-337.963235,1000,129.410003
-467.306318,1000,162.318028
-300.265019,1000,195.234734
-338.085638,1000,228.115476
-32.44517,1000,261.212183
-256.290278,1000,294.150059
-55.323567,1000,327.014953
-297.812544,1000,359.963775
-164.641985,1000,392.917132
110.834502,1000,425.92917
289.581449,1000,458.887152
296.489882,1000,491.777103
432.588066,1000,524.661044
376.177762,1000,557.519009
181.780127,1000,590.640052
405.318156,1000,623.646042
-114.962466,1000,656.507572
256.352947,1000,689.38754
444.6584,1000,722.329061
-358.548721,1000,755.341114
623.441024,1000,788.360837
204.654739,1000,821.23699
385.220761,1000,854.098105
348.005742,1000,886.854907
756.521199,1000,919.642837
695.325395,1000,952.490651
711.762208,1000,985.340319
672.675238,1000,1018.183636
857.355016,1000,1051.054086
833.515918,1000,1084.000524
798.18985,1000,1116.731096
1128.578254,1000,1149.554015
477.269675,1000,1182.380053
796.67401,1000,1215.223835
750.915699,1000,1248.110997
721.257068,1000,1280.991695
951.847782,1000,1313.813682
816.134373,1000,1346.737312
775.309071,1000,1379.484217
755.213317,1000,1412.239394
722.94238,1000,1445.046021
997.848755,1000,1477.858778
1022.415127,1000,1510.778367
456.698799,1000,1543.579332
88.063521,1000,1576.537755
-906.283288,1000,1609.45969
821.259855,1000,1642.348485
527.073889,1000,1675.14326
-105.227855,1000,1708.083858
939.902489,1000,1740.889931
796.31852,1000,1773.696024
1069.832198,1000,1806.491863
997.490368,1000,1839.418099
872.699568,1000,1872.376061
817.656101,1000,1905.249617
762.514823,1000,1938.093797
486.26578,1000,1970.980042
567.66761,1000,2003.847076
792.053806,1000,2036.740342
867.254902,1000,2069.770064
731.947338,1000,2102.749907
1053.211303,1000,2135.691028
889.699781,1000,2168.596134
796.561893,1000,2201.371146
-531.090423,1000,2234.391068
-315.41914,1000,2267.282963
-387.234724,1000,2300.309841
-569.205368,1000,2333.225135
-627.705478,1000,2366.156954
-651.379316,1000,2399.168634
583.190755,1000,2432.770923
591.714179,1000,2466.343056
-412.193953,1000,2499.94479
-562.365958,1000,2533.587277
267.611495,1000,2566.537238
562.978979,1000,2599.494095
-486.025736,1000,2632.357643
-446.148756,1000,2665.297149
-312.21486,1000,2698.220784
-512.765083,1000,2731.155064
-440.929128,1000,2764.229021
-581.478685,1000,2797.183
-528.474192,1000,2830.169925
347.022223,1000,2863.128735
550.85623,1000,2896.003706
243.108021,1000,2929.121397
-382.102355,1000,2962.283137
-476.189682,1000,2995.277739
206.953861,1000,3028.156847
528.418327,1000,3061.128948
330.342391,1000,3094.129925
777.690321,1000,3127.118913
817.778787,1000,3160.018419
906.247723,1000,3193.021447
886.45807,1000,3225.928755
625.275509,1000,3258.868317
717.189788,1000,3291.787838
805.924136,1000,3324.801901
547.926692,1000,3357.700451
682.719089,1000,3390.688067
1150.096972,1000,3423.672754
893.247975,1000,3456.657338
853.840721,1000,3489.986053
1237.728313,1000,3523.075791
634.912634,1000,3555.935966
922.427791,1000,3588.871396
766.796753,1000,3621.820918
615.262046,1000,3654.628127
-472.02535,1000,3687.973359
556.010795,1000,3720.974
515.749448,1000,3754.237069
322.819229,1000,3787.903947
909.041067,1000,3821.590487
941.738499,1000,3854.90909
921.776371,1000,3887.878988
926.071543,1000,3920.780149
725.833011,1000,3953.705039
1070.557441,1000,3986.676853
658.380909,1000,4019.706979
1089.562087,1000,4052.670255
1179.632035,1000,4085.621191
959.195022,1000,4118.522907
957.520126,1000,4151.404077
1089.293133,1000,4184.344013
1286.967481,1000,4217.546918
845.158224,1000,4250.57799
672.463821,1000,4283.637677
729.839901,1000,4316.669051
1034.192723,1000,4349.679574
1236.516973,1000,4382.68711
1106.068004,1000,4415.60791
269.216945,1000,4448.500227
1318.337969,1000,4481.501047
580.676571,1000,4514.476018
922.252402,1000,4547.428941
1114.224537,1000,4580.445102
1065.312173,1000,4613.426388
861.821681,1000,4646.449932
1198.589601,1000,4679.366045
1222.597484,1000,4712.210864
1087.305906,1000,4745.279802
896.932262,1000,4778.288242
1108.591102,1000,4811.22039
1149.001324,1000,4844.239019
589.247991,1000,4877.230375
953.834665,1000,4910.254735
1060.012221,1000,4943.485615
1159.434212,1000,4976.399991
977.016098,1000,5009.306968
981.603091,1000,5042.298079
1011.917698,1000,5075.169671
946.784395,1000,5108.251449
1165.761593,1000,5141.238174
944.31899,1000,5174.210729
947.714033,1000,5207.17223
664.500937,1000,5240.118693
1077.97955,1000,5273.073113
1053.328407,1000,5306.125242
755.590442,1000,5339.153133
565.801969,1000,5372.249041
987.731393,1000,5405.275984
1090.774294,1000,5438.323004
944.235448,1000,5471.443311
942.518056,1000,5504.46478
1083.161647,1000,5537.454038
1154.169062,1000,5570.361855
1107.879822,1000,5603.883836
1092.863642,1000,5637.603247
1025.138117,1000,5670.700092
923.209192,1000,5703.705055
602.04656,1000,5736.727096
1300.599387,1000,5769.753909
999.25055,1000,5802.779092
-567.732529,1000,5835.902057
945.568804,1000,5868.96506
750.037608,1000,5901.939625
1118.283309,1000,5935.013081
485.678969,1000,5967.982002
1364.027708,1000,6001.223953
996.609347,1000,6034.362942
1234.075357,1000,6067.320799
865.363341,1000,6100.230005
1383.461506,1000,6133.220906
1031.070028,1000,6166.27997
1020.258638,1000,6199.360944
615.152982,1000,6232.42044
220.962258,1000,6265.535837
-399.305168,1000,6298.659003
765.903606,1000,6331.708058
1084.697063,1000,6364.757687
637.966565,1000,6397.749783
1145.039889,1000,6431.415075
863.907085,1000,6465.160934
1393.643975,1000,6498.895449
1055.698181,1000,6532.693388
1157.926935,1000,6565.984342
1127.223516,1000,6599.081706
1110.840984,1000,6632.155923
1210.014416,1000,6665.225111
1264.3484,1000,6698.274923
1232.711617,1000,6731.455952
1228.921112,1000,6764.522454
1302.052585,1000,6797.601215
1338.527731,1000,6830.651629
1412.632504,1000,6863.783918
1189.314803,1000,6896.955691
711.024993,1000,6930.039988
1264.824581,1000,6963.063834
1552.914256,1000,6996.11442
1143.175378,1000,7029.143914
1166.752659,1000,7062.240337
1312.392581,1000,7095.751376
1074.668878,1000,7128.902131
1440.622421,1000,7162.014101
1266.795633,1000,7195.077344
1451.366386,1000,7228.203276
1489.426123,1000,7261.28308
1121.710749,1000,7294.45865
1271.088162,1000,7327.50606
1037.873632,1000,7360.55882
1335.898352,1000,7393.607354
1261.675666,1000,7426.809987
1074.520705,1000,7460.238441
1420.269269,1000,7493.26478
1524.313431,1000,7526.31997
1374.737374,1000,7559.362988
315.951086,1000,7592.473866
1713.425541,1000,7625.657568
1495.366402,1000,7658.691823
1291.831001,1000,7691.803135
-131.615007,1000,7725.037914
1377.42211,1000,7758.107024
-331.722683,1000,7791.137954
1141.629212,1000,7824.329784
1075.929355,1000,7857.473106
1611.327012,1000,7890.542035
960.03787,1000,7923.686344
1388.071392,1000,7956.767857
1232.974409,1000,7989.974987
1182.628391,1000,8023.167253
1373.841292,1000,8056.30126
49.818111,1000,8089.389818
1281.511416,1000,8122.483891
1500.300956,1000,8155.596346
1516.134522,1000,8188.803117
1214.947666,1000,8221.897892
1547.650221,1000,8255.037276
1272.728318,1000,8288.399026
1328.948251,1000,8322.128412
1205.597829,1000,8355.872966
1466.978084,1000,8388.946945
1255.076778,1000,8422.102104
1497.543359,1000,8455.318749
1449.632868,1000,8488.469374
1911.620807,1000,8521.69806
1147.640552,1000,8554.87703
1465.249036,1000,8588.075028
1281.315933,1000,8621.153198
1106.804278,1000,8654.227029
1604.848864,1000,8687.366515
1256.360187,1000,8720.628999
1191.30955,1000,8753.792801
1368.438143,1000,8786.94043
1308.188602,1000,8820.149064
1137.027261,1000,8853.267009
1251.369532,1000,8886.436964
1061.672182,1000,8919.595092
1523.929161,1000,8952.814349
1409.56825,1000,8985.980012
1007.971195,1000,9019.204519
1266.626904,1000,9052.412774
1664.764584,1000,9086.245071
1448.673301,1000,9120.143584
1550.851876,1000,9154.014068
-531.114216,1000,9187.813059
-120.938212,1000,9221.105342
1215.778605,1000,9254.321016
1146.684969,1000,9287.49704
1352.937717,1000,9320.639296
