#{"env_id": "HalfCheetah-v2", "t_start": 1521521404.3115542}
r,l,t
-497.60357,1000,32.538194
-494.61747,1000,33.10037
-495.376107,1000,33.640966
-495.539577,1000,34.200807
-496.63477,1000,34.769484
-436.022183,1000,65.449353
-440.149986,1000,66.026841
-429.736881,1000,66.606011
-431.971696,1000,67.189243
-432.46291,1000,67.766861
-433.853579,1000,98.484618
-430.040951,1000,99.056174
-430.586107,1000,99.635407
-433.16889,1000,100.215083
-433.157961,1000,100.799112
-322.098088,1000,131.423662
-321.660338,1000,131.997051
-346.71479,1000,132.585727
-357.132212,1000,133.152861
-343.610582,1000,133.719669
-366.758765,1000,164.316585
-368.732002,1000,164.888088
-366.47388,1000,165.4508
-368.515229,1000,166.004235
-368.247976,1000,166.586054
-344.184166,1000,197.224855
-343.318844,1000,197.801913
-345.288824,1000,198.370717
-345.54205,1000,198.938774
-344.46747,1000,199.501997
-128.062363,1000,230.131921
-141.162794,1000,230.725496
-145.140955,1000,231.333737
-146.653098,1000,231.937132
-144.858499,1000,232.528389
-176.14298,1000,263.229109
-141.627297,1000,263.806455
-161.437933,1000,264.383109
-180.023446,1000,264.95401
-181.491806,1000,265.525048
-194.626672,1000,296.151085
-191.107493,1000,296.726419
-187.827036,1000,297.300534
-175.934454,1000,297.863976
-182.587918,1000,298.435562
-190.99849,1000,329.017566
-186.265379,1000,329.587034
-193.811942,1000,330.161211
-198.299761,1000,330.718555
-185.786448,1000,331.284158
22.98189,1000,361.984543
26.47337,1000,362.560137
29.128816,1000,363.140265
31.452797,1000,363.719133
15.809627,1000,364.30357
118.000979,1000,394.929701
117.03021,1000,395.50396
136.560872,1000,396.072896
111.424554,1000,396.630702
124.833068,1000,397.19859
245.099336,1000,427.931679
231.933662,1000,428.498299
260.90021,1000,429.063384
220.523771,1000,429.6352
229.165701,1000,430.208
388.426655,1000,460.887707
372.864756,1000,461.448781
385.076296,1000,462.018947
343.058286,1000,462.588729
358.537233,1000,463.154146
427.552113,1000,493.773343
390.448515,1000,494.334953
397.986451,1000,494.893157
372.272977,1000,495.453052
419.273781,1000,496.015563
525.075798,1000,526.64488
508.07363,1000,527.205245
571.635704,1000,527.760044
538.375476,1000,528.326683
563.981849,1000,528.897131
-552.180203,1000,559.542395
-543.869439,1000,560.149205
-545.146333,1000,560.755631
-553.626846,1000,561.360558
-545.933954,1000,561.968598
289.584542,1000,592.642303
263.402826,1000,593.198868
264.20054,1000,593.762872
267.83826,1000,594.322247
275.98211,1000,594.875647
372.211017,1000,625.64228
356.59951,1000,626.196537
359.615365,1000,626.749828
343.811325,1000,627.307912
345.168082,1000,627.86935
172.387841,1000,658.507205
147.551,1000,659.069855
155.437295,1000,659.631285
166.892977,1000,660.18039
155.61418,1000,660.732472
417.335304,1000,691.396641
438.217955,1000,691.975518
447.938138,1000,692.532955
443.823609,1000,693.094292
446.965877,1000,693.657746
-20.640383,1000,724.326161
-367.955186,1000,724.898658
170.366566,1000,725.473738
-68.702054,1000,726.040916
-284.8111,1000,726.612149
339.10623,1000,757.346299
286.910503,1000,757.919914
301.546538,1000,758.482948
319.227873,1000,759.055099
347.755084,1000,759.62454
312.350496,1000,790.350189
257.422541,1000,790.898095
248.584194,1000,791.450895
274.454017,1000,792.005269
269.462403,1000,792.562489
462.590813,1000,823.240141
318.449822,1000,823.817966
490.180752,1000,824.364275
414.463708,1000,824.919365
412.317206,1000,825.47745
525.944842,1000,856.080992
574.785605,1000,856.635683
628.029909,1000,857.1829
671.75109,1000,857.725398
607.146918,1000,858.267802
984.169828,1000,888.838339
990.41915,1000,889.376122
954.298211,1000,889.917498
930.61542,1000,890.452448
947.886485,1000,890.988291
665.015321,1000,921.620809
572.902625,1000,922.175637
602.251266,1000,922.730084
618.617427,1000,923.275641
578.184618,1000,923.830822
822.647815,1000,954.471285
759.659739,1000,955.012353
788.581051,1000,955.562269
733.231517,1000,956.094857
818.3547,1000,956.637316
771.332612,1000,987.314326
798.461843,1000,987.876667
792.808367,1000,988.434144
773.258453,1000,988.989271
742.139138,1000,989.546788
929.919646,1000,1020.17332
1004.549045,1000,1020.735186
883.829899,1000,1021.296803
939.617862,1000,1021.841827
910.787488,1000,1022.393476
749.083343,1000,1053.063695
725.695869,1000,1053.630162
750.731132,1000,1054.193876
758.668258,1000,1054.745992
777.477792,1000,1055.300848
997.882764,1000,1085.979995
1018.766553,1000,1086.519312
962.706166,1000,1087.064653
1025.143851,1000,1087.612671
