reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
0.8343334197998047,-0.4436650574207306,0.6188857853412628,-0.618350088596344,-613.9026068909336,0.8822030425071716,0.9488182663917542,0.07802330702543259,0.020699527114629745,0.0996486023068428,1,1.0,1.0,0.13978498992545177,1.9765864610671997,1000.0,1.0,0.5572320818901062,-613.9026068909336,0.0,-495.95429904731964,-495.95429904731964,1.0,-0.03273741528391838,0.8223559856414795,-0.1342623233795166,0.8117101788520813,1000,0.5077389478683472,33.11107850074768,30.20137202650826,0.5029226541519165
1.2769122123718262,-0.38925325870513916,0.4057530015707016,-0.5262661576271057,-556.6112483203143,0.3719480037689209,0.7635403871536255,0.40528449416160583,0.021946003660559654,0.03212931007146835,2,1.0,2.0,0.09388702724900437,1.4646215438842773,1000.0,2.0,0.8221750855445862,-556.6112483203143,0.0,-465.0115151955029,-434.0687313436862,2.0,0.7312137484550476,1.0658609867095947,0.005800213664770126,1.2248753309249878,2000,0.5768922567367554,66.1084554195404,30.253316119814198,0.1526031345129013
1.9881547689437866,1.316778540611267,0.47377319633960724,-1.330173373222351,-516.4793173742632,0.7861850261688232,0.831666111946106,0.2102462649345398,0.04350093752145767,0.08224980533123016,3,1.0,3.0,0.06305951655006926,1.3085488080978394,1000.0,3.0,0.7597935795783997,-516.4793173742632,0.0,-454.0615093339213,-432.16149761075815,3.0,0.23461829125881195,-2.8548567295074463,-0.7185930013656616,2.0314600467681885,3000,-0.2542203664779663,99.1407060623169,30.26002253922107,0.3565397262573242
1.696474313735962,-0.798725426197052,0.15727069973945618,-1.823541522026062,-471.8502968434419,0.8552592396736145,0.8881108164787292,-0.08255378156900406,0.0390496701002121,0.09664652496576309,4,1.0,4.0,0.0477256850533856,1.3849174976348877,1000.0,4.0,0.7633785605430603,-471.8502968434419,0.0,-425.10693248093924,-338.24320192199286,4.0,-0.049271080642938614,3.5864832401275635,-0.0886533111333847,1.5294814109802246,4000,0.6650484800338745,132.0612723827362,30.28897062575101,0.36805176734924316
1.616021990776062,-4.4752278327941895,0.26504703611135483,-0.7216033935546875,-470.9415011421327,0.8225800395011902,0.8083556294441223,0.1832185834646225,0.07799343764781952,0.06636129319667816,5,1.0,5.0,0.040701478966889394,1.4521409273147583,1000.0,5.0,0.7881658673286438,-470.9415011421327,0.0,-413.6346600836138,-367.74557049431206,5.0,0.14888393878936768,4.253421783447266,3.0763776302337646,1.485470175743103,5000,4.012701988220215,164.92765545845032,30.316322548219535,0.289434015750885
1.995830774307251,-9.916606903076172,0.19912733882665634,0.7907438278198242,-442.4954207951102,0.7271626591682434,0.7111467719078064,0.13613083958625793,0.17040738463401794,0.06811054050922394,6,1.0,6.0,0.032055106170371106,1.462315320968628,1000.0,6.0,0.7574465274810791,-442.4954207951102,0.0,-402.12226185841814,-344.56027073243956,6.0,0.0779273733496666,7.80533504486084,7.554546356201172,1.9842883348464966,6000,8.24339771270752,197.84360098838806,30.32698540678177,0.3140459358692169
2.418074369430542,-13.995323181152344,0.18138328939676285,1.7593003511428833,-427.5797374808926,0.6618787050247192,0.6345503926277161,0.34430697560310364,0.30143848061561584,0.08094626665115356,7,1.0,7.0,0.02901906944733551,1.3841476440429688,1000.0,7.0,0.7491974234580994,-427.5797374808926,0.0,-364.8441590086999,-141.17554191039034,7.0,0.29973962903022766,13.491947174072266,12.675535202026367,2.353044271469116,7000,13.43807601928711,230.87002301216125,30.32009053696534,0.3146877586841583
2.281222105026245,-18.06620979309082,0.2591867819428444,3.686121940612793,-378.1879165788864,0.6668606996536255,0.6514532566070557,0.3074536621570587,0.3220615088939667,0.08827737718820572,8,1.0,8.0,0.028447279136688076,1.5129010677337646,1000.0,8.0,0.7340853810310364,-378.1879165788864,0.0,-340.2567256922714,-168.14469247727232,8.0,0.2501775026321411,16.66582489013672,16.364990234375,2.2428205013275146,8000,17.095386505126953,263.8666651248932,30.318342774421488,0.3265253007411957
2.540543794631958,-21.93614959716797,0.21053668856620789,5.253665924072266,-364.6437344853929,0.5653392672538757,0.6490721702575684,0.34657952189445496,0.4451461732387543,0.09243833273649216,9,1.0,9.0,0.03402714112950338,1.5285720825195312,1000.0,9.0,0.7306415438652039,-364.6437344853929,0.0,-323.1633911342277,-186.41671466987833,9.0,0.49087777733802795,21.979785919189453,20.146207809448242,2.001657247543335,9000,21.19703483581543,296.7771563529968,30.325784203198896,0.3260008990764618
2.3099191188812256,-25.065448760986328,0.2070705145597458,7.2052483558654785,-333.71171769341265,0.679079532623291,0.6539190411567688,0.35045090317726135,0.6434181332588196,0.09963686764240265,10,1.0,10.0,0.030804326970036468,1.5522793531417847,1000.0,10.0,0.7146472930908203,-333.71171769341265,0.0,-309.9502924268053,-191.03240406000316,10.0,0.2932843565940857,24.32227897644043,23.585872650146484,2.0519847869873047,10000,24.643054962158203,329.625768661499,30.337433995547997,0.3449944853782654
2.72456693649292,-26.91522789001465,0.20022662729024887,8.708690643310547,-330.4481564886499,0.6865432858467102,0.6742795705795288,0.3126460015773773,0.7858374714851379,0.10264591127634048,11,1.0,11.0,0.029019069447335507,1.5749284029006958,1000.0,11.0,0.7115591764450073,-330.4481564886499,0.0,-279.4848749461931,25.1692998599281,11.0,0.35166940093040466,28.17347526550293,25.45516586303711,2.517038583755493,11000,26.307653427124023,362.64516830444336,30.332680430931365,0.3472559154033661
2.3508360385894775,-29.137985229492188,0.24978641420602798,10.403240203857422,-316.6309755165693,0.7213120460510254,0.7261362075805664,0.17670196294784546,0.5877406001091003,0.10429324954748154,12,1.0,12.0,0.02788675535407124,1.5918715000152588,1000.0,12.0,0.6999252438545227,-316.6309755165693,0.0,-246.0636406516617,121.56993658818374,12.0,0.25417953729629517,30.777652740478516,27.45960235595703,2.1660959720611572,12000,28.249364852905273,395.54018354415894,30.338257651792524,0.3552688658237457
1.9938931465148926,-31.53321075439453,0.18463405966758728,12.087785720825195,-283.74901571481576,0.7583906650543213,0.7756253480911255,0.12528376281261444,0.6451743245124817,0.10766873508691788,13,1.0,13.0,0.02378241789989777,1.6143544912338257,1000.0,13.0,0.6879750490188599,-283.74901571481576,0.0,-208.86455013150396,237.524536110389,13.0,0.09259913116693497,32.663612365722656,29.900653839111328,1.8123723268508911,13000,30.763628005981445,428.5496015548706,30.33487827974449,0.3667798936367035
2.3188958168029785,-34.53546142578125,0.19376254081726074,13.705917358398438,-242.79683969686783,0.7556362748146057,0.7774368524551392,0.1726793646812439,0.8593396544456482,0.11083918809890747,14,1.0,14.0,0.0252455158307554,1.6986056566238403,1000.0,14.0,0.6825893521308899,-242.79683969686783,0.0,-167.5461790216249,369.5926454068032,14.0,0.24705423414707184,37.588069915771484,32.65188217163086,2.214848279953003,14000,33.72118377685547,461.49574875831604,30.33614077197439,0.3698148727416992
2.046478033065796,-40.686161041259766,0.20789854228496552,15.476633071899414,-206.84439158694414,0.7366518378257751,0.7526273131370544,0.35876238346099854,1.406143307685852,0.11577875912189484,15,1.0,15.0,0.025752950698953586,1.7643489837646484,1000.0,15.0,0.675825834274292,-206.84439158694414,0.0,-129.6093159129317,401.50676760877326,15.0,0.2586767077445984,43.442779541015625,39.06237030029297,1.8437563180923462,15000,40.15336227416992,494.35716223716736,30.342434874653975,0.3828495144844055
2.245512008666992,-47.652626037597656,0.22571880370378494,17.375553131103516,-166.87986301311264,0.7834607362747192,0.8088099360466003,0.22579556703567505,2.4714467525482178,0.11780518293380737,16,1.0,16.0,0.026798623766663403,1.8539316654205322,1000.0,16.0,0.6739874482154846,-166.87986301311264,0.0,-87.66945294907245,541.4284915088163,16.0,0.24677477777004242,49.63219451904297,45.37834930419922,1.566952109336853,16000,46.816627502441406,527.2387354373932,30.34678396064076,0.37863457202911377
1.2556978464126587,-54.06496047973633,0.21598584204912186,19.444692611694336,-134.9352968460925,0.825381338596344,0.8350498676300049,-0.06030900403857231,2.456037998199463,0.11937069892883301,17,1.0,17.0,0.026270585008002553,1.9330329895019531,1000.0,17.0,0.6731159090995789,-134.9352968460925,0.0,-114.75662365248222,-548.1513549070385,17.0,-0.01498435903340578,53.96476364135742,51.37677764892578,1.1876150369644165,17000,52.49607849121094,560.3102004528046,30.340336453381997,0.37849438190460205
2.0772197246551514,-60.082096099853516,0.20222140103578568,21.60776710510254,-117.3399955302323,0.846008837223053,0.8353329300880432,0.022782335057854652,3.8417012691497803,0.12015613168478012,18,1.0,18.0,0.026798623766663403,1.972496509552002,1000.0,18.0,0.6851786375045776,-117.3399955302323,0.0,-93.25894146069842,272.2016557996259,18.0,0.06931843608617783,61.17879867553711,57.77543640136719,1.5533885955810547,18000,58.841102600097656,593.2172408103943,30.34301561331932,0.3605627119541168
1.8473883867263794,-64.71508026123047,0.2356925755739212,23.817094802856445,-89.83167177630395,0.8051935434341431,0.8087807893753052,-0.09271106123924255,3.1443185806274414,0.12097536772489548,19,1.0,19.0,0.026798623766663403,2.0210397243499756,1000.0,19.0,0.6878817081451416,-89.83167177630395,0.0,-69.64104664924945,355.4810599568324,19.0,-0.19658946990966797,66.25111389160156,61.79068374633789,1.493348240852356,19000,62.924285888671875,626.2110180854797,30.341209993539977,0.3554186224937439
