train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
0.5530906915664673,1.0,-204.44946266303128,1.0,-0.6148115396499634,2.0059638023376465,55.162370584800136,-0.44352293014526367,0.0,-1.498685598373413,0.31579527258872986,0.014833543449640274,1.0,18.128299951553345,-204.44946266303128,0.0,0.861229419708252,-0.40804171562194824,2.123281717300415,0.08149633556604385,1000.0,1000,1,1.0,0.5845698118209839,-515.5615581189048,0.06600195169448853,0.34643304347991943,-515.5615581189048
-2.8455417156219482,2.0,-250.76016551806006,2.0,0.6196333169937134,1.2266943454742432,55.3978084992319,2.6802468299865723,0.0,4.076006889343262,-0.25334224104881287,0.04348226636648178,2.0,36.102511167526245,-250.76016551806006,0.0,0.8212099671363831,3.206867218017578,1.0534969568252563,0.06365794688463211,1000.0,2000,2,1.0,0.6561713218688965,-375.93368615505403,0.08302044868469238,0.8401198983192444,-445.74762213697943
-5.144108772277832,3.0,-227.9166732747744,3.0,1.9238672256469727,1.3090429306030273,55.56254170586754,4.350842475891113,0.0,5.99213981628418,-0.058673661202192307,0.11105009913444519,3.0,53.993210315704346,-227.9166732747744,0.0,0.7421430349349976,4.975759983062744,1.204720139503479,0.01813163422048092,1000.0,3000,3,1.0,0.6534221172332764,-285.2198638550308,0.07683619856834412,1.1311007738113403,-392.2383693763299
-7.345788478851318,4.0,-254.55449507412567,4.0,2.738708019256592,2.5215771198272705,55.43189478840013,7.835765361785889,0.0,9.386194229125977,0.14783875644207,0.1856589913368225,4.0,72.16062188148499,-254.55449507412567,0.0,0.6239842772483826,8.526084899902344,2.5814871788024902,-0.06585187464952469,1000.0,4000,4,1.0,0.6860159039497375,-359.1687993929007,0.07803431898355484,1.200839638710022,-383.97097688047256
-10.058698654174805,5.0,-246.49011021365112,5.0,3.4596710205078125,3.0867879390716553,55.2710772888934,12.717804908752441,0.0,13.757290840148926,0.12738943099975586,0.20393365621566772,5.0,90.46322679519653,-246.49011021365112,0.0,0.6027825474739075,13.493295669555664,2.8327178955078125,-0.07246342301368713,1000.0,5000,5,1.0,0.6775779128074646,-159.29751640406707,0.09006734937429428,1.5168125629425049,-339.03628478519147
-12.229399681091309,6.0,-260.91802028923354,6.0,5.100999355316162,4.444438457489014,55.167600225423676,15.023877143859863,0.0,12.402787208557129,0.16696323454380035,0.3640740215778351,6.0,108.75948882102966,-260.91802028923354,0.0,0.7380499839782715,15.336112022399902,4.396448612213135,-0.08730791509151459,1000.0,6000,6,1.0,0.6817628741264343,-359.2140328690344,0.08368323743343353,1.4631550312042236,-342.3992427991653
-15.5260648727417,7.0,-243.10625275386846,7.0,7.633133888244629,6.228714466094971,55.14682480382997,18.33869171142578,0.0,8.633813858032227,0.2257952243089676,0.5557078719139099,7.0,126.93387198448181,-243.10625275386846,0.0,0.4651912450790405,19.267406463623047,6.322700500488281,-0.05279472842812538,1000.0,7000,7,1.0,0.6671396493911743,-115.62086089486809,0.07619427889585495,1.4037200212478638,-310.00233109855145
-18.048831939697266,8.0,-232.98594908877558,8.0,7.715132236480713,7.230755805969238,55.11516100070538,24.90265655517578,0.0,10.6353120803833,0.35286951065063477,0.6814363598823547,8.0,145.15062379837036,-232.98594908877558,0.0,0.3679720163345337,25.796293258666992,7.421955108642578,-0.009802551008760929,1000.0,8000,8,1.0,0.673261284828186,-151.45423310645396,0.09559161216020584,1.6875770092010498,-290.1838188495392
-20.462448120117188,9.0,-225.70452671478145,9.0,7.828577995300293,9.469680786132812,55.0848317595121,32.11109924316406,0.0,20.66788101196289,0.21789681911468506,0.8676367402076721,9.0,163.38436031341553,-225.70452671478145,0.0,0.4256124496459961,32.920997619628906,9.663046836853027,0.04244113340973854,1000.0,9000,9,1.0,0.6849895715713501,-54.8489211476347,0.11491852253675461,1.8418406248092651,-264.03549688266094
-22.690471649169922,10.0,-220.37238768761526,10.0,8.466153144836426,10.563989639282227,55.151266724625735,36.855384826660156,0.0,33.88025665283203,0.35110238194465637,0.7771881818771362,10.0,181.3194980621338,-220.37238768761526,0.0,0.45927271246910095,38.17766571044922,10.024274826049805,0.036543648689985275,1000.0,10000,10,1.0,0.6921236515045166,-48.74869327462635,0.11907958984375,1.9899098873138428,-242.5068165218575
