#{"env_id": "HalfCheetah-v2", "t_start": 1521651840.3964417}
r,l,t
-515.53079,1000,17.290933
-515.119519,1000,17.881493
-514.416617,1000,18.453774
-516.0634,1000,19.026814
-516.677464,1000,19.597705
-380.315581,1000,35.367881
-373.71698,1000,35.950429
-375.879858,1000,36.533876
-377.308245,1000,37.114598
-372.447767,1000,37.698212
-315.402931,1000,53.443223
-277.72701,1000,54.004894
-276.983829,1000,54.569423
-278.765953,1000,55.132048
-277.219597,1000,55.704862
-386.432214,1000,71.523268
-372.8671,1000,72.12208
-359.2657,1000,72.712322
-323.939424,1000,73.298459
-353.339559,1000,73.886477
-139.804697,1000,89.685814
-186.564747,1000,90.265723
-184.866206,1000,90.830771
-175.920537,1000,91.408412
-109.331394,1000,91.987393
-356.735105,1000,107.801803
-355.330024,1000,108.390852
-355.11216,1000,108.97132
-360.664171,1000,109.551458
-368.228704,1000,110.126759
-109.882779,1000,125.988447
-83.439894,1000,126.530791
-133.112085,1000,127.068043
-116.456617,1000,127.612114
-135.212928,1000,128.145589
-116.733856,1000,143.898632
-102.041267,1000,144.431241
-145.821146,1000,144.973393
-121.480868,1000,145.520527
-271.194029,1000,146.100604
-17.975955,1000,161.941444
12.738561,1000,162.497191
-92.070699,1000,163.071426
-91.179276,1000,163.659142
-85.757237,1000,164.242851
86.636802,1000,180.140041
80.316313,1000,180.717885
14.901285,1000,181.265346
-215.065683,1000,181.841693
-210.532183,1000,182.420065
-215.385866,1000,198.181492
-214.526254,1000,198.742807
-212.278697,1000,199.314781
-213.846971,1000,199.885771
-214.395154,1000,200.455251
-228.750636,1000,216.228071
-228.100303,1000,216.78601
-227.760199,1000,217.355231
-229.520906,1000,217.919472
-229.579279,1000,218.484156
319.524395,1000,234.147338
309.648347,1000,234.707103
245.849461,1000,235.268212
312.962999,1000,235.831902
253.933001,1000,236.406122
58.337788,1000,252.11806
62.296989,1000,252.679016
55.005057,1000,253.246787
57.770996,1000,253.814267
54.351635,1000,254.38103
151.372549,1000,270.080482
118.934395,1000,270.650079
114.255761,1000,271.211569
123.585197,1000,271.774843
132.613199,1000,272.337845
-35.760703,1000,288.088808
-58.206094,1000,288.66598
9.886673,1000,289.238751
-41.550558,1000,289.834126
29.573945,1000,290.401742
-2.597103,1000,306.203767
139.261589,1000,306.784469
-214.90362,1000,307.341956
-213.305675,1000,307.912383
144.454092,1000,308.511932
138.18106,1000,324.219095
136.516984,1000,324.79905
134.164274,1000,325.377851
132.231802,1000,325.948905
94.532769,1000,326.543087
4.306273,1000,342.253687
0.084565,1000,342.817359
-5.165251,1000,343.394014
24.701365,1000,343.962536
-0.152859,1000,344.527608
233.427944,1000,360.247061
245.005449,1000,361.033781
212.092415,1000,361.58819
253.077269,1000,362.147596
236.918201,1000,362.685248
507.539931,1000,378.420228
518.737997,1000,378.977509
513.782347,1000,379.537083
525.972333,1000,380.097666
497.718129,1000,380.649392
360.676239,1000,396.314925
393.320827,1000,396.870503
382.696894,1000,397.427927
353.583266,1000,397.986023
384.158269,1000,398.547368
682.219737,1000,414.209625
680.124526,1000,414.749525
676.413101,1000,415.290925
645.097361,1000,415.845521
678.54856,1000,416.397023
453.87354,1000,432.083323
466.762596,1000,432.64396
469.145936,1000,433.192071
499.112205,1000,433.752979
533.367091,1000,434.310559
424.153874,1000,450.049135
413.99902,1000,450.601068
416.45387,1000,451.140324
416.595778,1000,451.69998
431.873611,1000,452.251144
588.850966,1000,467.898844
580.344754,1000,468.459546
567.393735,1000,469.021767
568.765445,1000,469.581696
563.751388,1000,470.142892
429.430554,1000,485.908269
433.864429,1000,486.447824
430.83277,1000,486.99677
431.283682,1000,487.538868
434.179983,1000,488.088508
610.181338,1000,503.768537
631.389134,1000,504.336987
632.049497,1000,504.897827
611.896784,1000,505.460097
625.669485,1000,506.012895
419.282941,1000,521.719876
504.735234,1000,522.281923
420.932848,1000,522.842635
503.639777,1000,523.403635
507.530604,1000,523.959369
393.753875,1000,539.695406
409.482669,1000,540.258256
407.426235,1000,540.814288
420.465207,1000,541.358935
389.769794,1000,541.912701
-229.830437,1000,557.606321
151.718115,1000,558.153079
-462.911843,1000,558.701876
-208.164505,1000,559.24259
308.513105,1000,559.77816
386.709124,1000,575.4787
322.513049,1000,576.02753
280.679309,1000,576.589591
341.94592,1000,577.1509
313.863046,1000,577.708641
284.025304,1000,593.385583
305.410397,1000,593.9459
238.507822,1000,594.495519
298.681123,1000,595.038892
267.184295,1000,595.59886
437.843442,1000,611.249675
438.253398,1000,611.794622
441.065107,1000,612.347947
430.492878,1000,612.886225
414.916943,1000,613.422695
196.997553,1000,629.128125
242.327349,1000,629.701088
228.429714,1000,630.255532
261.947814,1000,630.793561
251.159608,1000,631.339132
630.233913,1000,647.097553
693.68037,1000,647.658927
677.137567,1000,648.221618
699.289298,1000,648.780601
722.252156,1000,649.341876
731.106213,1000,665.132348
676.536003,1000,665.692703
672.610754,1000,666.248048
689.473684,1000,666.795939
695.244772,1000,667.356591
351.581851,1000,683.111511
431.859572,1000,683.668602
427.282704,1000,684.205546
406.185473,1000,684.747119
433.972652,1000,685.309792
56.534541,1000,701.096164
26.604107,1000,701.644564
36.922593,1000,702.210445
31.751142,1000,702.777177
58.736682,1000,703.321783
239.92825,1000,719.07053
197.765266,1000,719.641819
175.971344,1000,720.198361
245.714594,1000,720.751961
161.745385,1000,721.292393
570.004304,1000,737.00259
513.155487,1000,737.542057
518.249093,1000,738.093013
547.446287,1000,738.645077
507.949865,1000,739.198391
432.617325,1000,754.915494
508.48258,1000,755.46577
531.056355,1000,756.012291
487.730382,1000,756.554016
409.292864,1000,757.100793
475.262351,1000,772.759702
413.071712,1000,773.284542
440.958704,1000,773.825701
419.503511,1000,774.373822
460.001205,1000,774.910847
597.706853,1000,790.571869
454.366609,1000,791.128858
567.373714,1000,791.686241
609.437865,1000,792.244924
579.327083,1000,792.801787
760.899088,1000,808.448253
740.185724,1000,808.986058
784.658212,1000,809.521875
773.663979,1000,810.056759
756.175613,1000,810.594047
438.079875,1000,826.255248
427.584758,1000,826.783349
369.604497,1000,827.314684
504.067512,1000,827.854766
427.897394,1000,828.393911
825.064713,1000,844.187028
801.190339,1000,844.720072
794.201217,1000,845.255128
850.934963,1000,845.78894
836.030365,1000,846.324753
587.324053,1000,862.045881
567.941203,1000,862.577925
543.262754,1000,863.119386
596.733742,1000,863.655452
540.747882,1000,864.192072
194.034416,1000,879.882345
205.281829,1000,880.430535
550.458342,1000,880.967961
15.091137,1000,881.5222
493.476781,1000,882.08712
747.407175,1000,897.861096
792.059147,1000,898.410946
745.310362,1000,898.947224
810.271234,1000,899.495339
717.749542,1000,900.056534
-90.307087,1000,915.790604
-373.22156,1000,916.381327
-344.929043,1000,916.981984
-63.467193,1000,917.558803
-210.900048,1000,918.14715
593.297017,1000,933.851011
581.222219,1000,934.382197
601.344285,1000,934.922358
620.061382,1000,935.459313
590.607934,1000,936.00939
161.212,1000,951.733853
139.75673,1000,952.272273
184.673525,1000,952.810604
106.366033,1000,953.35078
121.261121,1000,953.879701
302.314968,1000,969.605705
371.581753,1000,970.123263
331.661841,1000,970.666143
388.093458,1000,971.213035
278.087198,1000,971.735062
670.932777,1000,987.397617
637.229571,1000,987.928984
674.653907,1000,988.448197
652.307336,1000,988.9882
635.417087,1000,989.528341
316.022802,1000,1005.218888
385.928598,1000,1005.760547
389.381603,1000,1006.306077
338.917493,1000,1006.829879
407.149604,1000,1007.364172
334.639021,1000,1023.131684
-114.080979,1000,1023.672022
-172.787512,1000,1024.22326
-256.499569,1000,1024.770082
327.426882,1000,1025.296255
564.992784,1000,1041.033163
630.20367,1000,1041.56883
429.130236,1000,1042.104601
668.136697,1000,1042.64672
609.302348,1000,1043.185854
851.785595,1000,1058.916261
860.095382,1000,1059.485629
862.497487,1000,1060.041459
854.940668,1000,1060.597757
867.80725,1000,1061.142433
841.102553,1000,1076.866263
837.887001,1000,1077.424882
801.861625,1000,1077.96619
793.889856,1000,1078.51145
809.406322,1000,1079.055043
786.547851,1000,1094.803632
798.652893,1000,1095.360679
823.511173,1000,1095.912936
812.283143,1000,1096.46902
793.356089,1000,1097.01813
883.981461,1000,1112.747262
938.976427,1000,1113.284737
843.947584,1000,1113.829555
885.376448,1000,1114.375032
999.605539,1000,1114.923196
702.346209,1000,1130.642664
740.283901,1000,1131.192926
738.653646,1000,1131.728309
762.84347,1000,1132.271869
773.396165,1000,1132.815444
910.598223,1000,1148.544205
900.351742,1000,1149.082181
909.873071,1000,1149.628136
883.230154,1000,1150.166921
875.938337,1000,1150.711864
554.23078,1000,1166.446604
540.155093,1000,1166.998779
542.670206,1000,1167.552243
476.879878,1000,1168.09868
389.774138,1000,1168.645615
328.45014,1000,1184.421435
313.13444,1000,1184.95652
340.880013,1000,1185.49033
304.184952,1000,1186.017516
367.285698,1000,1186.560408
440.04261,1000,1202.363174
479.766977,1000,1202.889298
447.49841,1000,1203.422087
481.221272,1000,1203.952276
448.961315,1000,1204.479257
358.570848,1000,1220.207237
384.761979,1000,1220.74522
-176.141989,1000,1221.290496
-358.136467,1000,1221.83514
-402.309817,1000,1222.358154
573.611201,1000,1238.058246
593.833871,1000,1238.59423
537.661024,1000,1239.123126
651.243114,1000,1239.654762
591.141874,1000,1240.180941
521.201738,1000,1255.901117
510.554256,1000,1256.445404
734.61522,1000,1256.99632
499.168289,1000,1257.532673
478.483271,1000,1258.064589
521.931622,1000,1273.799955
549.746322,1000,1274.345066
475.857677,1000,1274.893796
453.780701,1000,1275.441447
427.867099,1000,1275.979999
509.592447,1000,1291.689971
430.253075,1000,1292.221428
556.039313,1000,1292.776327
437.923562,1000,1293.316271
460.162355,1000,1293.849599
-201.959018,1000,1309.577237
-471.326952,1000,1310.102772
-475.769887,1000,1310.644633
-222.53924,1000,1311.187509
162.091447,1000,1311.723625
616.55453,1000,1327.420467
545.935507,1000,1327.970778
618.201931,1000,1328.51738
501.996901,1000,1329.060254
575.684799,1000,1329.606087
757.09396,1000,1345.370923
-198.444403,1000,1345.891818
774.127719,1000,1346.422072
726.859742,1000,1346.959114
840.095417,1000,1347.495212
1016.775797,1000,1363.217752
1074.666807,1000,1363.75825
997.994096,1000,1364.280296
1062.824776,1000,1364.803531
1018.695556,1000,1365.332689
996.338189,1000,1381.02319
929.239715,1000,1381.610884
1001.530607,1000,1382.195261
966.451291,1000,1382.72516
963.009429,1000,1383.273065
-86.853377,1000,1399.001071
626.173886,1000,1399.534732
-52.989094,1000,1400.086376
742.784499,1000,1400.620353
603.81798,1000,1401.166515
1103.849901,1000,1416.91146
1122.831864,1000,1420.201302
1083.123385,1000,1420.736139
1108.81916,1000,1421.280485
1108.948838,1000,1421.827049
657.712164,1000,1437.559631
-41.53397,1000,1438.109314
579.516175,1000,1438.657306
725.357699,1000,1439.203128
313.251291,1000,1439.76849
988.087811,1000,1455.524253
993.620876,1000,1456.064317
1002.079621,1000,1456.626531
1005.095599,1000,1457.182022
990.934234,1000,1457.736021
1212.544388,1000,1473.484443
1209.226452,1000,1474.033787
1207.804241,1000,1474.574058
1202.903162,1000,1475.122108
1216.592554,1000,1475.672958
1145.897318,1000,1491.482419
1140.563845,1000,1492.036472
1124.597912,1000,1492.586194
1225.547623,1000,1493.137414
1169.033931,1000,1493.691576
175.323655,1000,1509.45385
-258.837025,1000,1510.003062
-268.840595,1000,1510.55931
-232.491489,1000,1511.106852
-123.467424,1000,1511.64961
1244.56204,1000,1527.402634
1245.83915,1000,1527.943608
1250.508626,1000,1528.494035
1241.601961,1000,1529.039224
1271.859417,1000,1529.59261
1064.099269,1000,1545.371977
1133.841866,1000,1545.925404
1049.323977,1000,1546.473945
1107.404567,1000,1547.027367
1133.838309,1000,1547.579386
1322.478684,1000,1563.450736
1365.95763,1000,1563.996038
1384.561712,1000,1564.542366
1347.896823,1000,1565.087049
1381.321469,1000,1565.635823
1294.799831,1000,1581.466216
1287.986544,1000,1582.017848
1286.015057,1000,1582.564893
1318.330652,1000,1583.105975
1294.586694,1000,1583.652612
1389.93857,1000,1599.410964
1352.800585,1000,1599.955411
1422.690009,1000,1600.493896
1379.528386,1000,1601.033229
1338.877834,1000,1601.565071
1312.061791,1000,1617.356616
1310.974798,1000,1617.912917
1303.955718,1000,1618.454342
1308.425275,1000,1619.000669
1299.545452,1000,1619.552232
1012.751898,1000,1635.350427
1047.856923,1000,1635.887836
1002.419475,1000,1636.426823
987.491179,1000,1636.967086
1121.074679,1000,1637.516471
162.204213,1000,1653.296874
-126.058392,1000,1653.848054
-58.592677,1000,1654.407052
591.387875,1000,1654.945419
-197.732208,1000,1655.492673
1201.290244,1000,1671.23209
1132.617893,1000,1671.772552
1198.82024,1000,1672.325274
1198.819195,1000,1672.871115
1191.259686,1000,1673.427942
1165.811072,1000,1689.225603
1177.162785,1000,1689.768807
1179.169722,1000,1690.323597
1167.274868,1000,1690.870336
1135.752129,1000,1691.413527
-532.126261,1000,1707.138289
-248.275366,1000,1707.67958
-334.389718,1000,1708.19773
-400.41269,1000,1708.73007
-474.267156,1000,1709.265548
732.650106,1000,1724.989534
713.339416,1000,1725.524271
707.645126,1000,1726.051414
