#{"t_start": 1521525356.2055354, "env_id": "HalfCheetah-v2"}
r,l,t
-204.449463,1000,15.963989
-297.070868,1000,33.969335
-182.229689,1000,51.862904
-334.46796,1000,69.944571
-214.232571,1000,88.236552
-333.057571,1000,106.507133
-136.235648,1000,124.823306
-162.143823,1000,143.012368
-167.453148,1000,161.241972
-172.383136,1000,179.202121
31.257826,1000,197.042151
-141.996043,1000,214.907519
-245.74842,1000,232.892465
162.292923,1000,251.201756
-17.954991,1000,269.183027
-34.635162,1000,287.139615
36.588315,1000,305.117563
-1.336063,1000,323.071612
-163.826812,1000,340.982247
-103.782408,1000,358.957787
-43.707969,1000,376.879714
277.109341,1000,394.844825
164.576595,1000,412.857734
172.191146,1000,430.966538
16.827562,1000,448.85502
34.097896,1000,466.712185
318.591725,1000,484.570935
475.149676,1000,502.42523
303.89657,1000,520.360973
105.73708,1000,538.268298
-234.534295,1000,556.161482
-11.205273,1000,573.962882
71.483295,1000,591.767665
189.789132,1000,609.714486
244.455144,1000,627.528422
345.88498,1000,645.393645
105.553979,1000,663.264341
449.016431,1000,681.118672
-163.928296,1000,699.053852
161.381201,1000,716.90696
189.998195,1000,734.796196
329.145752,1000,752.606536
210.311091,1000,770.494852
90.751532,1000,788.518734
344.517547,1000,806.412162
257.045105,1000,824.332518
397.279433,1000,842.202169
738.726409,1000,860.013019
617.720485,1000,877.878491
347.769414,1000,895.811552
729.073568,1000,913.719844
-43.342693,1000,931.799836
732.431378,1000,949.765542
550.805556,1000,967.781776
386.930386,1000,985.595306
109.912295,1000,1003.604541
316.631421,1000,1021.881542
659.441173,1000,1040.16787
162.780344,1000,1058.566668
276.502256,1000,1076.862259
696.170643,1000,1095.238621
479.134631,1000,1113.427855
27.380071,1000,1131.28954
216.248968,1000,1149.215187
461.392617,1000,1167.058974
265.472383,1000,1184.948003
13.282404,1000,1202.859509
349.508609,1000,1220.73067
431.916545,1000,1238.635112
720.288441,1000,1256.471812
386.368819,1000,1274.214559
255.755504,1000,1291.992028
494.738292,1000,1309.851563
-238.233888,1000,1327.823989
734.483484,1000,1345.728678
569.148985,1000,1363.672379
617.370901,1000,1381.600679
615.629509,1000,1399.44243
622.506227,1000,1417.264677
58.030986,1000,1435.146633
137.306486,1000,1453.038026
705.56156,1000,1471.004719
688.472015,1000,1488.982341
554.125217,1000,1507.003767
467.468636,1000,1524.912681
717.74283,1000,1542.740677
1067.939392,1000,1560.561035
606.825534,1000,1578.498882
907.435872,1000,1596.409524
780.775093,1000,1614.379894
806.434417,1000,1632.372566
561.599209,1000,1650.276074
-372.966805,1000,1668.231751
744.191752,1000,1686.181899
-98.155212,1000,1704.447853
-316.008995,1000,1722.629455
-424.162857,1000,1740.949849
1016.839303,1000,1759.248694
-619.235809,1000,1777.563236
698.310855,1000,1795.804657
-628.114499,1000,1813.655652
840.479846,1000,1831.534547
1018.866857,1000,1849.435167
1031.243575,1000,1867.433803
930.161836,1000,1885.414709
650.778807,1000,1903.393711
388.610754,1000,1921.411825
735.602169,1000,1939.377539
767.974561,1000,1957.357751
631.337689,1000,1975.330617
975.533199,1000,1993.269839
782.110388,1000,2011.306028
999.00775,1000,2029.349633
798.053472,1000,2047.480463
779.73726,1000,2065.49098
1083.131352,1000,2083.378379
1124.883615,1000,2101.388413
597.56577,1000,2119.409621
908.311234,1000,2137.400757
756.999111,1000,2155.524384
864.757171,1000,2173.572351
717.7681,1000,2191.699249
965.067554,1000,2209.767547
1110.326936,1000,2227.836725
1058.622023,1000,2246.143264
1481.584019,1000,2264.570571
1522.046257,1000,2283.039296
1234.257438,1000,2301.409698
828.85001,1000,2319.850646
1275.245557,1000,2337.900119
189.491224,1000,2355.884502
1262.956058,1000,2373.890527
1516.170889,1000,2391.952092
1219.781867,1000,2410.096457
1153.278068,1000,2428.154492
1446.241349,1000,2446.193348
1152.995968,1000,2464.269866
922.588873,1000,2482.273674
1325.34961,1000,2500.194684
1229.743506,1000,2518.127544
839.825888,1000,2536.095142
1670.419358,1000,2554.108555
1368.713037,1000,2572.152159
991.330302,1000,2590.364236
1436.268948,1000,2608.76118
1500.933767,1000,2627.078568
886.710591,1000,2645.40805
1406.484329,1000,2663.442552
1417.705545,1000,2681.429886
1058.033262,1000,2699.532468
1127.399554,1000,2717.549473
577.425479,1000,2735.581521
1061.044032,1000,2753.628691
1358.808726,1000,2771.671435
1462.959201,1000,2789.697765
1491.603037,1000,2807.683107
580.459479,1000,2825.714366
1089.274202,1000,2843.682556
762.975052,1000,2861.74586
1081.724441,1000,2879.834352
1274.267116,1000,2897.859123
1388.75562,1000,2915.845827
812.357574,1000,2933.806017
1078.553067,1000,2952.022655
1564.529275,1000,2970.46763
1157.926853,1000,2988.698719
1558.635589,1000,3006.772625
263.527115,1000,3024.824463
816.928143,1000,3042.72578
1543.226284,1000,3060.741316
993.439872,1000,3078.775434
1512.073191,1000,3096.768571
1282.705281,1000,3114.868104
476.96115,1000,3133.074318
1164.240619,1000,3151.18586
1012.479002,1000,3169.189044
